id,image,notation,sentence
1898,type_c_1898.png,"X:TR,C,BL O:TM,MR","X is in the top right, center, and bottom left. O is in the top center and middle right."
1899,type_c_1899.png,"X:TR,MR,BL O:TM,C","X is in the top right, middle right, and bottom left. O is in the top center and center."
1900,type_c_1900.png,"X:C,MR,BL O:TM,TR","X is in the center, middle right, and bottom left. O is in the top center and top right."
1901,type_c_1901.png,"X:TM,TR,C O:MR,BM","X is in the top center, top right, and center. O is in the middle right and bottom center."
1902,type_c_1902.png,"X:TM,TR,MR O:C,BM","X is in the top center, top right, and middle right. O is in the center and bottom center."
1903,type_c_1903.png,"X:TM,TR,BM O:C,MR","X is in the top center, top right, and bottom center. O is in the center and middle right."
1904,type_c_1904.png,"X:TM,C,MR O:TR,BM","X is in the top center, center, and middle right. O is in the top right and bottom center."
1905,type_c_1905.png,"X:TM,C,BM O:TR,MR","X is in the top center, center, and bottom center. O is in the top right and middle right."
1906,type_c_1906.png,"X:TM,MR,BM O:TR,C","X is in the top center, middle right, and bottom center. O is in the top right and center."
1907,type_c_1907.png,"X:TR,C,MR O:TM,BM","X is in the top right, center, and middle right. O is in the top center and bottom center."
1908,type_c_1908.png,"X:TR,C,BM O:TM,MR","X is in the top right, center, and bottom center. O is in the top center and middle right."
1909,type_c_1909.png,"X:TR,MR,BM O:TM,C","X is in the top right, middle right, and bottom center. O is in the top center and center."
1910,type_c_1910.png,"X:C,MR,BM O:TM,TR","X is in the center, middle right, and bottom center. O is in the top center and top right."
1911,type_c_1911.png,"X:TM,TR,C O:MR,BR","X is in the top center, top right, and center. O is in the middle right and bottom right."
1912,type_c_1912.png,"X:TM,TR,MR O:C,BR","X is in the top center, top right, and middle right. O is in the center and bottom right."
1913,type_c_1913.png,"X:TM,TR,BR O:C,MR","X is in the top center, top right, and bottom right. O is in the center and middle right."
1914,type_c_1914.png,"X:TM,C,MR O:TR,BR","X is in the top center, center, and middle right. O is in the top right and bottom right."
1915,type_c_1915.png,"X:TM,C,BR O:TR,MR","X is in the top center, center, and bottom right. O is in the top right and middle right."
1916,type_c_1916.png,"X:TM,MR,BR O:TR,C","X is in the top center, middle right, and bottom right. O is in the top right and center."
1917,type_c_1917.png,"X:TR,C,MR O:TM,BR","X is in the top right, center, and middle right. O is in the top center and bottom right."
1918,type_c_1918.png,"X:TR,C,BR O:TM,MR","X is in the top right, center, and bottom right. O is in the top center and middle right."
1919,type_c_1919.png,"X:TR,MR,BR O:TM,C","X is in the top right, middle right, and bottom right. O is in the top center and center."
1920,type_c_1920.png,"X:C,MR,BR O:TM,TR","X is in the center, middle right, and bottom right. O is in the top center and top right."
1921,type_c_1921.png,"X:TM,TR,C O:BL,BM","X is in the top center, top right, and center. O is in the bottom left and bottom center."
1922,type_c_1922.png,"X:TM,TR,BL O:C,BM","X is in the top center, top right, and bottom left. O is in the center and bottom center."
1923,type_c_1923.png,"X:TM,TR,BM O:C,BL","X is in the top center, top right, and bottom center. O is in the center and bottom left."
1924,type_c_1924.png,"X:TM,C,BL O:TR,BM","X is in the top center, center, and bottom left. O is in the top right and bottom center."
1925,type_c_1925.png,"X:TM,C,BM O:TR,BL","X is in the top center, center, and bottom center. O is in the top right and bottom left."
1926,type_c_1926.png,"X:TM,BL,BM O:TR,C","X is in the top center, bottom left, and bottom center. O is in the top right and center."
1927,type_c_1927.png,"X:TR,C,BL O:TM,BM","X is in the top right, center, and bottom left. O is in the top center and bottom center."
1928,type_c_1928.png,"X:TR,C,BM O:TM,BL","X is in the top right, center, and bottom center. O is in the top center and bottom left."
1929,type_c_1929.png,"X:TR,BL,BM O:TM,C","X is in the top right, bottom left, and bottom center. O is in the top center and center."
1930,type_c_1930.png,"X:C,BL,BM O:TM,TR","X is in the center, bottom left, and bottom center. O is in the top center and top right."
1931,type_c_1931.png,"X:TM,TR,C O:BL,BR","X is in the top center, top right, and center. O is in the bottom left and bottom right."
1932,type_c_1932.png,"X:TM,TR,BL O:C,BR","X is in the top center, top right, and bottom left. O is in the center and bottom right."
1933,type_c_1933.png,"X:TM,TR,BR O:C,BL","X is in the top center, top right, and bottom right. O is in the center and bottom left."
1934,type_c_1934.png,"X:TM,C,BL O:TR,BR","X is in the top center, center, and bottom left. O is in the top right and bottom right."
1935,type_c_1935.png,"X:TM,C,BR O:TR,BL","X is in the top center, center, and bottom right. O is in the top right and bottom left."
1936,type_c_1936.png,"X:TM,BL,BR O:TR,C","X is in the top center, bottom left, and bottom right. O is in the top right and center."
1937,type_c_1937.png,"X:TR,C,BL O:TM,BR","X is in the top right, center, and bottom left. O is in the top center and bottom right."
1938,type_c_1938.png,"X:TR,C,BR O:TM,BL","X is in the top right, center, and bottom right. O is in the top center and bottom left."
1939,type_c_1939.png,"X:TR,BL,BR O:TM,C","X is in the top right, bottom left, and bottom right. O is in the top center and center."
1940,type_c_1940.png,"X:C,BL,BR O:TM,TR","X is in the center, bottom left, and bottom right. O is in the top center and top right."
1941,type_c_1941.png,"X:TM,TR,C O:BM,BR","X is in the top center, top right, and center. O is in the bottom center and bottom right."
1942,type_c_1942.png,"X:TM,TR,BM O:C,BR","X is in the top center, top right, and bottom center. O is in the center and bottom right."
1943,type_c_1943.png,"X:TM,TR,BR O:C,BM","X is in the top center, top right, and bottom right. O is in the center and bottom center."
1944,type_c_1944.png,"X:TM,C,BM O:TR,BR","X is in the top center, center, and bottom center. O is in the top right and bottom right."
1945,type_c_1945.png,"X:TM,C,BR O:TR,BM","X is in the top center, center, and bottom right. O is in the top right and bottom center."
1946,type_c_1946.png,"X:TM,BM,BR O:TR,C","X is in the top center, bottom center, and bottom right. O is in the top right and center."
1947,type_c_1947.png,"X:TR,C,BM O:TM,BR","X is in the top right, center, and bottom center. O is in the top center and bottom right."
1948,type_c_1948.png,"X:TR,C,BR O:TM,BM","X is in the top right, center, and bottom right. O is in the top center and bottom center."
1949,type_c_1949.png,"X:TR,BM,BR O:TM,C","X is in the top right, bottom center, and bottom right. O is in the top center and center."
1950,type_c_1950.png,"X:C,BM,BR O:TM,TR","X is in the center, bottom center, and bottom right. O is in the top center and top right."
1951,type_c_1951.png,"X:TM,TR,MR O:BL,BM","X is in the top center, top right, and middle right. O is in the bottom left and bottom center."
1952,type_c_1952.png,"X:TM,TR,BL O:MR,BM","X is in the top center, top right, and bottom left. O is in the middle right and bottom center."
1953,type_c_1953.png,"X:TM,TR,BM O:MR,BL","X is in the top center, top right, and bottom center. O is in the middle right and bottom left."
1954,type_c_1954.png,"X:TM,MR,BL O:TR,BM","X is in the top center, middle right, and bottom left. O is in the top right and bottom center."
1955,type_c_1955.png,"X:TM,MR,BM O:TR,BL","X is in the top center, middle right, and bottom center. O is in the top right and bottom left."
1956,type_c_1956.png,"X:TM,BL,BM O:TR,MR","X is in the top center, bottom left, and bottom center. O is in the top right and middle right."
1957,type_c_1957.png,"X:TR,MR,BL O:TM,BM","X is in the top right, middle right, and bottom left. O is in the top center and bottom center."
1958,type_c_1958.png,"X:TR,MR,BM O:TM,BL","X is in the top right, middle right, and bottom center. O is in the top center and bottom left."
1959,type_c_1959.png,"X:TR,BL,BM O:TM,MR","X is in the top right, bottom left, and bottom center. O is in the top center and middle right."
1960,type_c_1960.png,"X:MR,BL,BM O:TM,TR","X is in the middle right, bottom left, and bottom center. O is in the top center and top right."
1961,type_c_1961.png,"X:TM,TR,MR O:BL,BR","X is in the top center, top right, and middle right. O is in the bottom left and bottom right."
1962,type_c_1962.png,"X:TM,TR,BL O:MR,BR","X is in the top center, top right, and bottom left. O is in the middle right and bottom right."
1963,type_c_1963.png,"X:TM,TR,BR O:MR,BL","X is in the top center, top right, and bottom right. O is in the middle right and bottom left."
1964,type_c_1964.png,"X:TM,MR,BL O:TR,BR","X is in the top center, middle right, and bottom left. O is in the top right and bottom right."
1965,type_c_1965.png,"X:TM,MR,BR O:TR,BL","X is in the top center, middle right, and bottom right. O is in the top right and bottom left."
1966,type_c_1966.png,"X:TM,BL,BR O:TR,MR","X is in the top center, bottom left, and bottom right. O is in the top right and middle right."
1967,type_c_1967.png,"X:TR,MR,BL O:TM,BR","X is in the top right, middle right, and bottom left. O is in the top center and bottom right."
1968,type_c_1968.png,"X:TR,MR,BR O:TM,BL","X is in the top right, middle right, and bottom right. O is in the top center and bottom left."
1969,type_c_1969.png,"X:TR,BL,BR O:TM,MR","X is in the top right, bottom left, and bottom right. O is in the top center and middle right."
1970,type_c_1970.png,"X:MR,BL,BR O:TM,TR","X is in the middle right, bottom left, and bottom right. O is in the top center and top right."
1971,type_c_1971.png,"X:TM,TR,MR O:BM,BR","X is in the top center, top right, and middle right. O is in the bottom center and bottom right."
1972,type_c_1972.png,"X:TM,TR,BM O:MR,BR","X is in the top center, top right, and bottom center. O is in the middle right and bottom right."
1973,type_c_1973.png,"X:TM,TR,BR O:MR,BM","X is in the top center, top right, and bottom right. O is in the middle right and bottom center."
1974,type_c_1974.png,"X:TM,MR,BM O:TR,BR","X is in the top center, middle right, and bottom center. O is in the top right and bottom right."
1975,type_c_1975.png,"X:TM,MR,BR O:TR,BM","X is in the top center, middle right, and bottom right. O is in the top right and bottom center."
1976,type_c_1976.png,"X:TM,BM,BR O:TR,MR","X is in the top center, bottom center, and bottom right. O is in the top right and middle right."
1977,type_c_1977.png,"X:TR,MR,BM O:TM,BR","X is in the top right, middle right, and bottom center. O is in the top center and bottom right."
1978,type_c_1978.png,"X:TR,MR,BR O:TM,BM","X is in the top right, middle right, and bottom right. O is in the top center and bottom center."
1979,type_c_1979.png,"X:TR,BM,BR O:TM,MR","X is in the top right, bottom center, and bottom right. O is in the top center and middle right."
1980,type_c_1980.png,"X:MR,BM,BR O:TM,TR","X is in the middle right, bottom center, and bottom right. O is in the top center and top right."
1981,type_c_1981.png,"X:TM,TR,BL O:BM,BR","X is in the top center, top right, and bottom left. O is in the bottom center and bottom right."
1982,type_c_1982.png,"X:TM,TR,BM O:BL,BR","X is in the top center, top right, and bottom center. O is in the bottom left and bottom right."
1983,type_c_1983.png,"X:TM,TR,BR O:BL,BM","X is in the top center, top right, and bottom right. O is in the bottom left and bottom center."
1984,type_c_1984.png,"X:TM,BL,BM O:TR,BR","X is in the top center, bottom left, and bottom center. O is in the top right and bottom right."
1985,type_c_1985.png,"X:TM,BL,BR O:TR,BM","X is in the top center, bottom left, and bottom right. O is in the top right and bottom center."
1986,type_c_1986.png,"X:TM,BM,BR O:TR,BL","X is in the top center, bottom center, and bottom right. O is in the top right and bottom left."
1987,type_c_1987.png,"X:TR,BL,BM O:TM,BR","X is in the top right, bottom left, and bottom center. O is in the top center and bottom right."
1988,type_c_1988.png,"X:TR,BL,BR O:TM,BM","X is in the top right, bottom left, and bottom right. O is in the top center and bottom center."
1989,type_c_1989.png,"X:TR,BM,BR O:TM,BL","X is in the top right, bottom center, and bottom right. O is in the top center and bottom left."
1990,type_c_1990.png,"X:BL,BM,BR O:TM,TR","X is in the bottom left, bottom center, and bottom right. O is in the top center and top right."
1991,type_c_1991.png,"X:TM,ML,C O:MR,BL","X is in the top center, middle left, and center. O is in the middle right and bottom left."
1992,type_c_1992.png,"X:TM,ML,MR O:C,BL","X is in the top center, middle left, and middle right. O is in the center and bottom left."
1993,type_c_1993.png,"X:TM,ML,BL O:C,MR","X is in the top center, middle left, and bottom left. O is in the center and middle right."
1994,type_c_1994.png,"X:TM,C,MR O:ML,BL","X is in the top center, center, and middle right. O is in the middle left and bottom left."
1995,type_c_1995.png,"X:TM,C,BL O:ML,MR","X is in the top center, center, and bottom left. O is in the middle left and middle right."
1996,type_c_1996.png,"X:TM,MR,BL O:ML,C","X is in the top center, middle right, and bottom left. O is in the middle left and center."
1997,type_c_1997.png,"X:ML,C,MR O:TM,BL","X is in the middle left, center, and middle right. O is in the top center and bottom left."
1998,type_c_1998.png,"X:ML,C,BL O:TM,MR","X is in the middle left, center, and bottom left. O is in the top center and middle right."
1999,type_c_1999.png,"X:ML,MR,BL O:TM,C","X is in the middle left, middle right, and bottom left. O is in the top center and center."
2000,type_c_2000.png,"X:C,MR,BL O:TM,ML","X is in the center, middle right, and bottom left. O is in the top center and middle left."
2001,type_c_2001.png,"X:TM,ML,C O:MR,BM","X is in the top center, middle left, and center. O is in the middle right and bottom center."
2002,type_c_2002.png,"X:TM,ML,MR O:C,BM","X is in the top center, middle left, and middle right. O is in the center and bottom center."
2003,type_c_2003.png,"X:TM,ML,BM O:C,MR","X is in the top center, middle left, and bottom center. O is in the center and middle right."
2004,type_c_2004.png,"X:TM,C,MR O:ML,BM","X is in the top center, center, and middle right. O is in the middle left and bottom center."
2005,type_c_2005.png,"X:TM,C,BM O:ML,MR","X is in the top center, center, and bottom center. O is in the middle left and middle right."
2006,type_c_2006.png,"X:TM,MR,BM O:ML,C","X is in the top center, middle right, and bottom center. O is in the middle left and center."
2007,type_c_2007.png,"X:ML,C,MR O:TM,BM","X is in the middle left, center, and middle right. O is in the top center and bottom center."
2008,type_c_2008.png,"X:ML,C,BM O:TM,MR","X is in the middle left, center, and bottom center. O is in the top center and middle right."
2009,type_c_2009.png,"X:ML,MR,BM O:TM,C","X is in the middle left, middle right, and bottom center. O is in the top center and center."
2010,type_c_2010.png,"X:C,MR,BM O:TM,ML","X is in the center, middle right, and bottom center. O is in the top center and middle left."
2011,type_c_2011.png,"X:TM,ML,C O:MR,BR","X is in the top center, middle left, and center. O is in the middle right and bottom right."
2012,type_c_2012.png,"X:TM,ML,MR O:C,BR","X is in the top center, middle left, and middle right. O is in the center and bottom right."
2013,type_c_2013.png,"X:TM,ML,BR O:C,MR","X is in the top center, middle left, and bottom right. O is in the center and middle right."
2014,type_c_2014.png,"X:TM,C,MR O:ML,BR","X is in the top center, center, and middle right. O is in the middle left and bottom right."
2015,type_c_2015.png,"X:TM,C,BR O:ML,MR","X is in the top center, center, and bottom right. O is in the middle left and middle right."
2016,type_c_2016.png,"X:TM,MR,BR O:ML,C","X is in the top center, middle right, and bottom right. O is in the middle left and center."
2017,type_c_2017.png,"X:ML,C,MR O:TM,BR","X is in the middle left, center, and middle right. O is in the top center and bottom right."
2018,type_c_2018.png,"X:ML,C,BR O:TM,MR","X is in the middle left, center, and bottom right. O is in the top center and middle right."
2019,type_c_2019.png,"X:ML,MR,BR O:TM,C","X is in the middle left, middle right, and bottom right. O is in the top center and center."
2020,type_c_2020.png,"X:C,MR,BR O:TM,ML","X is in the center, middle right, and bottom right. O is in the top center and middle left."
2021,type_c_2021.png,"X:TM,ML,C O:BL,BM","X is in the top center, middle left, and center. O is in the bottom left and bottom center."
2022,type_c_2022.png,"X:TM,ML,BL O:C,BM","X is in the top center, middle left, and bottom left. O is in the center and bottom center."
2023,type_c_2023.png,"X:TM,ML,BM O:C,BL","X is in the top center, middle left, and bottom center. O is in the center and bottom left."
2024,type_c_2024.png,"X:TM,C,BL O:ML,BM","X is in the top center, center, and bottom left. O is in the middle left and bottom center."
2025,type_c_2025.png,"X:TM,C,BM O:ML,BL","X is in the top center, center, and bottom center. O is in the middle left and bottom left."
2026,type_c_2026.png,"X:TM,BL,BM O:ML,C","X is in the top center, bottom left, and bottom center. O is in the middle left and center."
2027,type_c_2027.png,"X:ML,C,BL O:TM,BM","X is in the middle left, center, and bottom left. O is in the top center and bottom center."
2028,type_c_2028.png,"X:ML,C,BM O:TM,BL","X is in the middle left, center, and bottom center. O is in the top center and bottom left."
2029,type_c_2029.png,"X:ML,BL,BM O:TM,C","X is in the middle left, bottom left, and bottom center. O is in the top center and center."
2030,type_c_2030.png,"X:C,BL,BM O:TM,ML","X is in the center, bottom left, and bottom center. O is in the top center and middle left."
2031,type_c_2031.png,"X:TM,ML,C O:BL,BR","X is in the top center, middle left, and center. O is in the bottom left and bottom right."
2032,type_c_2032.png,"X:TM,ML,BL O:C,BR","X is in the top center, middle left, and bottom left. O is in the center and bottom right."
2033,type_c_2033.png,"X:TM,ML,BR O:C,BL","X is in the top center, middle left, and bottom right. O is in the center and bottom left."
2034,type_c_2034.png,"X:TM,C,BL O:ML,BR","X is in the top center, center, and bottom left. O is in the middle left and bottom right."
2035,type_c_2035.png,"X:TM,C,BR O:ML,BL","X is in the top center, center, and bottom right. O is in the middle left and bottom left."
2036,type_c_2036.png,"X:TM,BL,BR O:ML,C","X is in the top center, bottom left, and bottom right. O is in the middle left and center."
2037,type_c_2037.png,"X:ML,C,BL O:TM,BR","X is in the middle left, center, and bottom left. O is in the top center and bottom right."
2038,type_c_2038.png,"X:ML,C,BR O:TM,BL","X is in the middle left, center, and bottom right. O is in the top center and bottom left."
2039,type_c_2039.png,"X:ML,BL,BR O:TM,C","X is in the middle left, bottom left, and bottom right. O is in the top center and center."
2040,type_c_2040.png,"X:C,BL,BR O:TM,ML","X is in the center, bottom left, and bottom right. O is in the top center and middle left."
2041,type_c_2041.png,"X:TM,ML,C O:BM,BR","X is in the top center, middle left, and center. O is in the bottom center and bottom right."
2042,type_c_2042.png,"X:TM,ML,BM O:C,BR","X is in the top center, middle left, and bottom center. O is in the center and bottom right."
2043,type_c_2043.png,"X:TM,ML,BR O:C,BM","X is in the top center, middle left, and bottom right. O is in the center and bottom center."
2044,type_c_2044.png,"X:TM,C,BM O:ML,BR","X is in the top center, center, and bottom center. O is in the middle left and bottom right."
2045,type_c_2045.png,"X:TM,C,BR O:ML,BM","X is in the top center, center, and bottom right. O is in the middle left and bottom center."
2046,type_c_2046.png,"X:TM,BM,BR O:ML,C","X is in the top center, bottom center, and bottom right. O is in the middle left and center."
2047,type_c_2047.png,"X:ML,C,BM O:TM,BR","X is in the middle left, center, and bottom center. O is in the top center and bottom right."
2048,type_c_2048.png,"X:ML,C,BR O:TM,BM","X is in the middle left, center, and bottom right. O is in the top center and bottom center."
2049,type_c_2049.png,"X:ML,BM,BR O:TM,C","X is in the middle left, bottom center, and bottom right. O is in the top center and center."
2050,type_c_2050.png,"X:C,BM,BR O:TM,ML","X is in the center, bottom center, and bottom right. O is in the top center and middle left."
2051,type_c_2051.png,"X:TM,ML,MR O:BL,BM","X is in the top center, middle left, and middle right. O is in the bottom left and bottom center."
2052,type_c_2052.png,"X:TM,ML,BL O:MR,BM","X is in the top center, middle left, and bottom left. O is in the middle right and bottom center."
2053,type_c_2053.png,"X:TM,ML,BM O:MR,BL","X is in the top center, middle left, and bottom center. O is in the middle right and bottom left."
2054,type_c_2054.png,"X:TM,MR,BL O:ML,BM","X is in the top center, middle right, and bottom left. O is in the middle left and bottom center."
2055,type_c_2055.png,"X:TM,MR,BM O:ML,BL","X is in the top center, middle right, and bottom center. O is in the middle left and bottom left."
2056,type_c_2056.png,"X:TM,BL,BM O:ML,MR","X is in the top center, bottom left, and bottom center. O is in the middle left and middle right."
2057,type_c_2057.png,"X:ML,MR,BL O:TM,BM","X is in the middle left, middle right, and bottom left. O is in the top center and bottom center."
2058,type_c_2058.png,"X:ML,MR,BM O:TM,BL","X is in the middle left, middle right, and bottom center. O is in the top center and bottom left."
2059,type_c_2059.png,"X:ML,BL,BM O:TM,MR","X is in the middle left, bottom left, and bottom center. O is in the top center and middle right."
2060,type_c_2060.png,"X:MR,BL,BM O:TM,ML","X is in the middle right, bottom left, and bottom center. O is in the top center and middle left."
2061,type_c_2061.png,"X:TM,ML,MR O:BL,BR","X is in the top center, middle left, and middle right. O is in the bottom left and bottom right."
2062,type_c_2062.png,"X:TM,ML,BL O:MR,BR","X is in the top center, middle left, and bottom left. O is in the middle right and bottom right."
2063,type_c_2063.png,"X:TM,ML,BR O:MR,BL","X is in the top center, middle left, and bottom right. O is in the middle right and bottom left."
2064,type_c_2064.png,"X:TM,MR,BL O:ML,BR","X is in the top center, middle right, and bottom left. O is in the middle left and bottom right."
2065,type_c_2065.png,"X:TM,MR,BR O:ML,BL","X is in the top center, middle right, and bottom right. O is in the middle left and bottom left."
2066,type_c_2066.png,"X:TM,BL,BR O:ML,MR","X is in the top center, bottom left, and bottom right. O is in the middle left and middle right."
2067,type_c_2067.png,"X:ML,MR,BL O:TM,BR","X is in the middle left, middle right, and bottom left. O is in the top center and bottom right."
2068,type_c_2068.png,"X:ML,MR,BR O:TM,BL","X is in the middle left, middle right, and bottom right. O is in the top center and bottom left."
2069,type_c_2069.png,"X:ML,BL,BR O:TM,MR","X is in the middle left, bottom left, and bottom right. O is in the top center and middle right."
2070,type_c_2070.png,"X:MR,BL,BR O:TM,ML","X is in the middle right, bottom left, and bottom right. O is in the top center and middle left."
2071,type_c_2071.png,"X:TM,ML,MR O:BM,BR","X is in the top center, middle left, and middle right. O is in the bottom center and bottom right."
2072,type_c_2072.png,"X:TM,ML,BM O:MR,BR","X is in the top center, middle left, and bottom center. O is in the middle right and bottom right."
2073,type_c_2073.png,"X:TM,ML,BR O:MR,BM","X is in the top center, middle left, and bottom right. O is in the middle right and bottom center."
2074,type_c_2074.png,"X:TM,MR,BM O:ML,BR","X is in the top center, middle right, and bottom center. O is in the middle left and bottom right."
2075,type_c_2075.png,"X:TM,MR,BR O:ML,BM","X is in the top center, middle right, and bottom right. O is in the middle left and bottom center."
2076,type_c_2076.png,"X:TM,BM,BR O:ML,MR","X is in the top center, bottom center, and bottom right. O is in the middle left and middle right."
2077,type_c_2077.png,"X:ML,MR,BM O:TM,BR","X is in the middle left, middle right, and bottom center. O is in the top center and bottom right."
2078,type_c_2078.png,"X:ML,MR,BR O:TM,BM","X is in the middle left, middle right, and bottom right. O is in the top center and bottom center."
2079,type_c_2079.png,"X:ML,BM,BR O:TM,MR","X is in the middle left, bottom center, and bottom right. O is in the top center and middle right."
2080,type_c_2080.png,"X:MR,BM,BR O:TM,ML","X is in the middle right, bottom center, and bottom right. O is in the top center and middle left."
2081,type_c_2081.png,"X:TM,ML,BL O:BM,BR","X is in the top center, middle left, and bottom left. O is in the bottom center and bottom right."
2082,type_c_2082.png,"X:TM,ML,BM O:BL,BR","X is in the top center, middle left, and bottom center. O is in the bottom left and bottom right."
2083,type_c_2083.png,"X:TM,ML,BR O:BL,BM","X is in the top center, middle left, and bottom right. O is in the bottom left and bottom center."
2084,type_c_2084.png,"X:TM,BL,BM O:ML,BR","X is in the top center, bottom left, and bottom center. O is in the middle left and bottom right."
2085,type_c_2085.png,"X:TM,BL,BR O:ML,BM","X is in the top center, bottom left, and bottom right. O is in the middle left and bottom center."
2086,type_c_2086.png,"X:TM,BM,BR O:ML,BL","X is in the top center, bottom center, and bottom right. O is in the middle left and bottom left."
2087,type_c_2087.png,"X:ML,BL,BM O:TM,BR","X is in the middle left, bottom left, and bottom center. O is in the top center and bottom right."
2088,type_c_2088.png,"X:ML,BL,BR O:TM,BM","X is in the middle left, bottom left, and bottom right. O is in the top center and bottom center."
2089,type_c_2089.png,"X:ML,BM,BR O:TM,BL","X is in the middle left, bottom center, and bottom right. O is in the top center and bottom left."
2090,type_c_2090.png,"X:BL,BM,BR O:TM,ML","X is in the bottom left, bottom center, and bottom right. O is in the top center and middle left."
2091,type_c_2091.png,"X:TM,C,MR O:BL,BM","X is in the top center, center, and middle right. O is in the bottom left and bottom center."
2092,type_c_2092.png,"X:TM,C,BL O:MR,BM","X is in the top center, center, and bottom left. O is in the middle right and bottom center."
2093,type_c_2093.png,"X:TM,C,BM O:MR,BL","X is in the top center, center, and bottom center. O is in the middle right and bottom left."
2094,type_c_2094.png,"X:TM,MR,BL O:C,BM","X is in the top center, middle right, and bottom left. O is in the center and bottom center."
2095,type_c_2095.png,"X:TM,MR,BM O:C,BL","X is in the top center, middle right, and bottom center. O is in the center and bottom left."
2096,type_c_2096.png,"X:TM,BL,BM O:C,MR","X is in the top center, bottom left, and bottom center. O is in the center and middle right."
2097,type_c_2097.png,"X:C,MR,BL O:TM,BM","X is in the center, middle right, and bottom left. O is in the top center and bottom center."
2098,type_c_2098.png,"X:C,MR,BM O:TM,BL","X is in the center, middle right, and bottom center. O is in the top center and bottom left."
2099,type_c_2099.png,"X:C,BL,BM O:TM,MR","X is in the center, bottom left, and bottom center. O is in the top center and middle right."
2100,type_c_2100.png,"X:MR,BL,BM O:TM,C","X is in the middle right, bottom left, and bottom center. O is in the top center and center."
2101,type_c_2101.png,"X:TM,C,MR O:BL,BR","X is in the top center, center, and middle right. O is in the bottom left and bottom right."
2102,type_c_2102.png,"X:TM,C,BL O:MR,BR","X is in the top center, center, and bottom left. O is in the middle right and bottom right."
2103,type_c_2103.png,"X:TM,C,BR O:MR,BL","X is in the top center, center, and bottom right. O is in the middle right and bottom left."
2104,type_c_2104.png,"X:TM,MR,BL O:C,BR","X is in the top center, middle right, and bottom left. O is in the center and bottom right."
2105,type_c_2105.png,"X:TM,MR,BR O:C,BL","X is in the top center, middle right, and bottom right. O is in the center and bottom left."
2106,type_c_2106.png,"X:TM,BL,BR O:C,MR","X is in the top center, bottom left, and bottom right. O is in the center and middle right."
2107,type_c_2107.png,"X:C,MR,BL O:TM,BR","X is in the center, middle right, and bottom left. O is in the top center and bottom right."
2108,type_c_2108.png,"X:C,MR,BR O:TM,BL","X is in the center, middle right, and bottom right. O is in the top center and bottom left."
2109,type_c_2109.png,"X:C,BL,BR O:TM,MR","X is in the center, bottom left, and bottom right. O is in the top center and middle right."
2110,type_c_2110.png,"X:MR,BL,BR O:TM,C","X is in the middle right, bottom left, and bottom right. O is in the top center and center."
2111,type_c_2111.png,"X:TM,C,MR O:BM,BR","X is in the top center, center, and middle right. O is in the bottom center and bottom right."
2112,type_c_2112.png,"X:TM,C,BM O:MR,BR","X is in the top center, center, and bottom center. O is in the middle right and bottom right."
2113,type_c_2113.png,"X:TM,C,BR O:MR,BM","X is in the top center, center, and bottom right. O is in the middle right and bottom center."
2114,type_c_2114.png,"X:TM,MR,BM O:C,BR","X is in the top center, middle right, and bottom center. O is in the center and bottom right."
2115,type_c_2115.png,"X:TM,MR,BR O:C,BM","X is in the top center, middle right, and bottom right. O is in the center and bottom center."
2116,type_c_2116.png,"X:TM,BM,BR O:C,MR","X is in the top center, bottom center, and bottom right. O is in the center and middle right."
2117,type_c_2117.png,"X:C,MR,BM O:TM,BR","X is in the center, middle right, and bottom center. O is in the top center and bottom right."
2118,type_c_2118.png,"X:C,MR,BR O:TM,BM","X is in the center, middle right, and bottom right. O is in the top center and bottom center."
2119,type_c_2119.png,"X:C,BM,BR O:TM,MR","X is in the center, bottom center, and bottom right. O is in the top center and middle right."
2120,type_c_2120.png,"X:MR,BM,BR O:TM,C","X is in the middle right, bottom center, and bottom right. O is in the top center and center."
2121,type_c_2121.png,"X:TM,C,BL O:BM,BR","X is in the top center, center, and bottom left. O is in the bottom center and bottom right."
2122,type_c_2122.png,"X:TM,C,BM O:BL,BR","X is in the top center, center, and bottom center. O is in the bottom left and bottom right."
2123,type_c_2123.png,"X:TM,C,BR O:BL,BM","X is in the top center, center, and bottom right. O is in the bottom left and bottom center."
2124,type_c_2124.png,"X:TM,BL,BM O:C,BR","X is in the top center, bottom left, and bottom center. O is in the center and bottom right."
2125,type_c_2125.png,"X:TM,BL,BR O:C,BM","X is in the top center, bottom left, and bottom right. O is in the center and bottom center."
2126,type_c_2126.png,"X:TM,BM,BR O:C,BL","X is in the top center, bottom center, and bottom right. O is in the center and bottom left."
2127,type_c_2127.png,"X:C,BL,BM O:TM,BR","X is in the center, bottom left, and bottom center. O is in the top center and bottom right."
2128,type_c_2128.png,"X:C,BL,BR O:TM,BM","X is in the center, bottom left, and bottom right. O is in the top center and bottom center."
2129,type_c_2129.png,"X:C,BM,BR O:TM,BL","X is in the center, bottom center, and bottom right. O is in the top center and bottom left."
2130,type_c_2130.png,"X:BL,BM,BR O:TM,C","X is in the bottom left, bottom center, and bottom right. O is in the top center and center."
2131,type_c_2131.png,"X:TM,MR,BL O:BM,BR","X is in the top center, middle right, and bottom left. O is in the bottom center and bottom right."
