id,notation,sentence
2635,"X:TR,BM,BR O:TL,TM,C","X is in the top right, bottom center, and bottom right. O is in the top left, top center, and center."
2636,"X:C,BM,BR O:TL,TM,TR","X is in the center, bottom center, and bottom right. O is in the top left, top center, and top right."
2637,"X:TL,TM,MR O:TR,BL,BM","X is in the top left, top center, and middle right. O is in the top right, bottom left, and bottom center."
2638,"X:TL,TM,BL O:TR,MR,BM","X is in the top left, top center, and bottom left. O is in the top right, middle right, and bottom center."
2639,"X:TL,TM,BM O:TR,MR,BL","X is in the top left, top center, and bottom center. O is in the top right, middle right, and bottom left."
2640,"X:TL,TR,MR O:TM,BL,BM","X is in the top left, top right, and middle right. O is in the top center, bottom left, and bottom center."
2641,"X:TL,TR,BL O:TM,MR,BM","X is in the top left, top right, and bottom left. O is in the top center, middle right, and bottom center."
2642,"X:TL,TR,BM O:TM,MR,BL","X is in the top left, top right, and bottom center. O is in the top center, middle right, and bottom left."
2643,"X:TL,MR,BL O:TM,TR,BM","X is in the top left, middle right, and bottom left. O is in the top center, top right, and bottom center."
2644,"X:TL,MR,BM O:TM,TR,BL","X is in the top left, middle right, and bottom center. O is in the top center, top right, and bottom left."
2645,"X:TL,BL,BM O:TM,TR,MR","X is in the top left, bottom left, and bottom center. O is in the top center, top right, and middle right."
2646,"X:TM,TR,MR O:TL,BL,BM","X is in the top center, top right, and middle right. O is in the top left, bottom left, and bottom center."
2647,"X:TM,TR,BL O:TL,MR,BM","X is in the top center, top right, and bottom left. O is in the top left, middle right, and bottom center."
2648,"X:TM,TR,BM O:TL,MR,BL","X is in the top center, top right, and bottom center. O is in the top left, middle right, and bottom left."
2649,"X:TM,MR,BL O:TL,TR,BM","X is in the top center, middle right, and bottom left. O is in the top left, top right, and bottom center."
2650,"X:TM,MR,BM O:TL,TR,BL","X is in the top center, middle right, and bottom center. O is in the top left, top right, and bottom left."
2651,"X:TM,BL,BM O:TL,TR,MR","X is in the top center, bottom left, and bottom center. O is in the top left, top right, and middle right."
2652,"X:TR,MR,BL O:TL,TM,BM","X is in the top right, middle right, and bottom left. O is in the top left, top center, and bottom center."
2653,"X:TR,MR,BM O:TL,TM,BL","X is in the top right, middle right, and bottom center. O is in the top left, top center, and bottom left."
2654,"X:TR,BL,BM O:TL,TM,MR","X is in the top right, bottom left, and bottom center. O is in the top left, top center, and middle right."
2655,"X:MR,BL,BM O:TL,TM,TR","X is in the middle right, bottom left, and bottom center. O is in the top left, top center, and top right."
2656,"X:TL,TM,MR O:TR,BL,BR","X is in the top left, top center, and middle right. O is in the top right, bottom left, and bottom right."
2657,"X:TL,TM,BL O:TR,MR,BR","X is in the top left, top center, and bottom left. O is in the top right, middle right, and bottom right."
2658,"X:TL,TM,BR O:TR,MR,BL","X is in the top left, top center, and bottom right. O is in the top right, middle right, and bottom left."
2659,"X:TL,TR,MR O:TM,BL,BR","X is in the top left, top right, and middle right. O is in the top center, bottom left, and bottom right."
2660,"X:TL,TR,BL O:TM,MR,BR","X is in the top left, top right, and bottom left. O is in the top center, middle right, and bottom right."
2661,"X:TL,TR,BR O:TM,MR,BL","X is in the top left, top right, and bottom right. O is in the top center, middle right, and bottom left."
2662,"X:TL,MR,BL O:TM,TR,BR","X is in the top left, middle right, and bottom left. O is in the top center, top right, and bottom right."
2663,"X:TL,MR,BR O:TM,TR,BL","X is in the top left, middle right, and bottom right. O is in the top center, top right, and bottom left."
2664,"X:TL,BL,BR O:TM,TR,MR","X is in the top left, bottom left, and bottom right. O is in the top center, top right, and middle right."
2665,"X:TM,TR,MR O:TL,BL,BR","X is in the top center, top right, and middle right. O is in the top left, bottom left, and bottom right."
2666,"X:TM,TR,BL O:TL,MR,BR","X is in the top center, top right, and bottom left. O is in the top left, middle right, and bottom right."
2667,"X:TM,TR,BR O:TL,MR,BL","X is in the top center, top right, and bottom right. O is in the top left, middle right, and bottom left."
2668,"X:TM,MR,BL O:TL,TR,BR","X is in the top center, middle right, and bottom left. O is in the top left, top right, and bottom right."
2669,"X:TM,MR,BR O:TL,TR,BL","X is in the top center, middle right, and bottom right. O is in the top left, top right, and bottom left."
2670,"X:TM,BL,BR O:TL,TR,MR","X is in the top center, bottom left, and bottom right. O is in the top left, top right, and middle right."
2671,"X:TR,MR,BL O:TL,TM,BR","X is in the top right, middle right, and bottom left. O is in the top left, top center, and bottom right."
2672,"X:TR,BL,BR O:TL,TM,MR","X is in the top right, bottom left, and bottom right. O is in the top left, top center, and middle right."
2673,"X:MR,BL,BR O:TL,TM,TR","X is in the middle right, bottom left, and bottom right. O is in the top left, top center, and top right."
2674,"X:TL,TM,MR O:TR,BM,BR","X is in the top left, top center, and middle right. O is in the top right, bottom center, and bottom right."
2675,"X:TL,TM,BM O:TR,MR,BR","X is in the top left, top center, and bottom center. O is in the top right, middle right, and bottom right."
2676,"X:TL,TM,BR O:TR,MR,BM","X is in the top left, top center, and bottom right. O is in the top right, middle right, and bottom center."
2677,"X:TL,TR,MR O:TM,BM,BR","X is in the top left, top right, and middle right. O is in the top center, bottom center, and bottom right."
2678,"X:TL,TR,BM O:TM,MR,BR","X is in the top left, top right, and bottom center. O is in the top center, middle right, and bottom right."
2679,"X:TL,TR,BR O:TM,MR,BM","X is in the top left, top right, and bottom right. O is in the top center, middle right, and bottom center."
2680,"X:TL,MR,BM O:TM,TR,BR","X is in the top left, middle right, and bottom center. O is in the top center, top right, and bottom right."
2681,"X:TL,MR,BR O:TM,TR,BM","X is in the top left, middle right, and bottom right. O is in the top center, top right, and bottom center."
2682,"X:TL,BM,BR O:TM,TR,MR","X is in the top left, bottom center, and bottom right. O is in the top center, top right, and middle right."
2683,"X:TM,TR,MR O:TL,BM,BR","X is in the top center, top right, and middle right. O is in the top left, bottom center, and bottom right."
2684,"X:TM,TR,BM O:TL,MR,BR","X is in the top center, top right, and bottom center. O is in the top left, middle right, and bottom right."
2685,"X:TM,TR,BR O:TL,MR,BM","X is in the top center, top right, and bottom right. O is in the top left, middle right, and bottom center."
2686,"X:TM,MR,BM O:TL,TR,BR","X is in the top center, middle right, and bottom center. O is in the top left, top right, and bottom right."
2687,"X:TM,MR,BR O:TL,TR,BM","X is in the top center, middle right, and bottom right. O is in the top left, top right, and bottom center."
2688,"X:TM,BM,BR O:TL,TR,MR","X is in the top center, bottom center, and bottom right. O is in the top left, top right, and middle right."
2689,"X:TR,MR,BM O:TL,TM,BR","X is in the top right, middle right, and bottom center. O is in the top left, top center, and bottom right."
2690,"X:TR,BM,BR O:TL,TM,MR","X is in the top right, bottom center, and bottom right. O is in the top left, top center, and middle right."
2691,"X:MR,BM,BR O:TL,TM,TR","X is in the middle right, bottom center, and bottom right. O is in the top left, top center, and top right."
2692,"X:TL,TM,BL O:TR,BM,BR","X is in the top left, top center, and bottom left. O is in the top right, bottom center, and bottom right."
2693,"X:TL,TM,BM O:TR,BL,BR","X is in the top left, top center, and bottom center. O is in the top right, bottom left, and bottom right."
2694,"X:TL,TM,BR O:TR,BL,BM","X is in the top left, top center, and bottom right. O is in the top right, bottom left, and bottom center."
2695,"X:TL,TR,BL O:TM,BM,BR","X is in the top left, top right, and bottom left. O is in the top center, bottom center, and bottom right."
2696,"X:TL,TR,BM O:TM,BL,BR","X is in the top left, top right, and bottom center. O is in the top center, bottom left, and bottom right."
2697,"X:TL,TR,BR O:TM,BL,BM","X is in the top left, top right, and bottom right. O is in the top center, bottom left, and bottom center."
2698,"X:TL,BL,BM O:TM,TR,BR","X is in the top left, bottom left, and bottom center. O is in the top center, top right, and bottom right."
2699,"X:TL,BL,BR O:TM,TR,BM","X is in the top left, bottom left, and bottom right. O is in the top center, top right, and bottom center."
2700,"X:TL,BM,BR O:TM,TR,BL","X is in the top left, bottom center, and bottom right. O is in the top center, top right, and bottom left."
2701,"X:TM,TR,BL O:TL,BM,BR","X is in the top center, top right, and bottom left. O is in the top left, bottom center, and bottom right."
2702,"X:TM,TR,BM O:TL,BL,BR","X is in the top center, top right, and bottom center. O is in the top left, bottom left, and bottom right."
2703,"X:TM,TR,BR O:TL,BL,BM","X is in the top center, top right, and bottom right. O is in the top left, bottom left, and bottom center."
2704,"X:TM,BL,BM O:TL,TR,BR","X is in the top center, bottom left, and bottom center. O is in the top left, top right, and bottom right."
2705,"X:TM,BL,BR O:TL,TR,BM","X is in the top center, bottom left, and bottom right. O is in the top left, top right, and bottom center."
2706,"X:TM,BM,BR O:TL,TR,BL","X is in the top center, bottom center, and bottom right. O is in the top left, top right, and bottom left."
2707,"X:TR,BL,BM O:TL,TM,BR","X is in the top right, bottom left, and bottom center. O is in the top left, top center, and bottom right."
2708,"X:TR,BL,BR O:TL,TM,BM","X is in the top right, bottom left, and bottom right. O is in the top left, top center, and bottom center."
2709,"X:TR,BM,BR O:TL,TM,BL","X is in the top right, bottom center, and bottom right. O is in the top left, top center, and bottom left."
2710,"X:BL,BM,BR O:TL,TM,TR","X is in the bottom left, bottom center, and bottom right. O is in the top left, top center, and top right."
2711,"X:TL,TM,ML O:C,MR,BL","X is in the top left, top center, and middle left. O is in the center, middle right, and bottom left."
2712,"X:TL,TM,C O:ML,MR,BL","X is in the top left, top center, and center. O is in the middle left, middle right, and bottom left."
2713,"X:TL,TM,MR O:ML,C,BL","X is in the top left, top center, and middle right. O is in the middle left, center, and bottom left."
2714,"X:TL,TM,BL O:ML,C,MR","X is in the top left, top center, and bottom left. O is in the middle left, center, and middle right."
2715,"X:TL,ML,C O:TM,MR,BL","X is in the top left, middle left, and center. O is in the top center, middle right, and bottom left."
2716,"X:TL,ML,MR O:TM,C,BL","X is in the top left, middle left, and middle right. O is in the top center, center, and bottom left."
2717,"X:TL,C,MR O:TM,ML,BL","X is in the top left, center, and middle right. O is in the top center, middle left, and bottom left."
2718,"X:TL,C,BL O:TM,ML,MR","X is in the top left, center, and bottom left. O is in the top center, middle left, and middle right."
2719,"X:TL,MR,BL O:TM,ML,C","X is in the top left, middle right, and bottom left. O is in the top center, middle left, and center."
2720,"X:TM,ML,C O:TL,MR,BL","X is in the top center, middle left, and center. O is in the top left, middle right, and bottom left."
2721,"X:TM,ML,MR O:TL,C,BL","X is in the top center, middle left, and middle right. O is in the top left, center, and bottom left."
2722,"X:TM,ML,BL O:TL,C,MR","X is in the top center, middle left, and bottom left. O is in the top left, center, and middle right."
2723,"X:TM,C,MR O:TL,ML,BL","X is in the top center, center, and middle right. O is in the top left, middle left, and bottom left."
2724,"X:TM,C,BL O:TL,ML,MR","X is in the top center, center, and bottom left. O is in the top left, middle left, and middle right."
2725,"X:TM,MR,BL O:TL,ML,C","X is in the top center, middle right, and bottom left. O is in the top left, middle left, and center."
2726,"X:ML,C,BL O:TL,TM,MR","X is in the middle left, center, and bottom left. O is in the top left, top center, and middle right."
2727,"X:ML,MR,BL O:TL,TM,C","X is in the middle left, middle right, and bottom left. O is in the top left, top center, and center."
2728,"X:C,MR,BL O:TL,TM,ML","X is in the center, middle right, and bottom left. O is in the top left, top center, and middle left."
2729,"X:TL,TM,ML O:C,MR,BM","X is in the top left, top center, and middle left. O is in the center, middle right, and bottom center."
2730,"X:TL,TM,C O:ML,MR,BM","X is in the top left, top center, and center. O is in the middle left, middle right, and bottom center."
2731,"X:TL,TM,MR O:ML,C,BM","X is in the top left, top center, and middle right. O is in the middle left, center, and bottom center."
2732,"X:TL,TM,BM O:ML,C,MR","X is in the top left, top center, and bottom center. O is in the middle left, center, and middle right."
2733,"X:TL,ML,C O:TM,MR,BM","X is in the top left, middle left, and center. O is in the top center, middle right, and bottom center."
2734,"X:TL,ML,MR O:TM,C,BM","X is in the top left, middle left, and middle right. O is in the top center, center, and bottom center."
2735,"X:TL,ML,BM O:TM,C,MR","X is in the top left, middle left, and bottom center. O is in the top center, center, and middle right."
2736,"X:TL,C,MR O:TM,ML,BM","X is in the top left, center, and middle right. O is in the top center, middle left, and bottom center."
2737,"X:TL,C,BM O:TM,ML,MR","X is in the top left, center, and bottom center. O is in the top center, middle left, and middle right."
2738,"X:TL,MR,BM O:TM,ML,C","X is in the top left, middle right, and bottom center. O is in the top center, middle left, and center."
2739,"X:TM,ML,C O:TL,MR,BM","X is in the top center, middle left, and center. O is in the top left, middle right, and bottom center."
2740,"X:TM,ML,MR O:TL,C,BM","X is in the top center, middle left, and middle right. O is in the top left, center, and bottom center."
2741,"X:TM,ML,BM O:TL,C,MR","X is in the top center, middle left, and bottom center. O is in the top left, center, and middle right."
2742,"X:TM,C,MR O:TL,ML,BM","X is in the top center, center, and middle right. O is in the top left, middle left, and bottom center."
2743,"X:TM,MR,BM O:TL,ML,C","X is in the top center, middle right, and bottom center. O is in the top left, middle left, and center."
2744,"X:ML,C,BM O:TL,TM,MR","X is in the middle left, center, and bottom center. O is in the top left, top center, and middle right."
2745,"X:ML,MR,BM O:TL,TM,C","X is in the middle left, middle right, and bottom center. O is in the top left, top center, and center."
2746,"X:C,MR,BM O:TL,TM,ML","X is in the center, middle right, and bottom center. O is in the top left, top center, and middle left."
2747,"X:TL,TM,ML O:C,MR,BR","X is in the top left, top center, and middle left. O is in the center, middle right, and bottom right."
2748,"X:TL,TM,C O:ML,MR,BR","X is in the top left, top center, and center. O is in the middle left, middle right, and bottom right."
2749,"X:TL,TM,MR O:ML,C,BR","X is in the top left, top center, and middle right. O is in the middle left, center, and bottom right."
2750,"X:TL,TM,BR O:ML,C,MR","X is in the top left, top center, and bottom right. O is in the middle left, center, and middle right."
2751,"X:TL,ML,C O:TM,MR,BR","X is in the top left, middle left, and center. O is in the top center, middle right, and bottom right."
2752,"X:TL,ML,MR O:TM,C,BR","X is in the top left, middle left, and middle right. O is in the top center, center, and bottom right."
2753,"X:TL,ML,BR O:TM,C,MR","X is in the top left, middle left, and bottom right. O is in the top center, center, and middle right."
2754,"X:TL,C,MR O:TM,ML,BR","X is in the top left, center, and middle right. O is in the top center, middle left, and bottom right."
2755,"X:TL,MR,BR O:TM,ML,C","X is in the top left, middle right, and bottom right. O is in the top center, middle left, and center."
2756,"X:TM,ML,C O:TL,MR,BR","X is in the top center, middle left, and center. O is in the top left, middle right, and bottom right."
2757,"X:TM,ML,MR O:TL,C,BR","X is in the top center, middle left, and middle right. O is in the top left, center, and bottom right."
2758,"X:TM,ML,BR O:TL,C,MR","X is in the top center, middle left, and bottom right. O is in the top left, center, and middle right."
2759,"X:TM,C,MR O:TL,ML,BR","X is in the top center, center, and middle right. O is in the top left, middle left, and bottom right."
2760,"X:TM,C,BR O:TL,ML,MR","X is in the top center, center, and bottom right. O is in the top left, middle left, and middle right."
2761,"X:TM,MR,BR O:TL,ML,C","X is in the top center, middle right, and bottom right. O is in the top left, middle left, and center."
2762,"X:ML,C,BR O:TL,TM,MR","X is in the middle left, center, and bottom right. O is in the top left, top center, and middle right."
2763,"X:ML,MR,BR O:TL,TM,C","X is in the middle left, middle right, and bottom right. O is in the top left, top center, and center."
2764,"X:C,MR,BR O:TL,TM,ML","X is in the center, middle right, and bottom right. O is in the top left, top center, and middle left."
2765,"X:TL,TM,ML O:C,BL,BM","X is in the top left, top center, and middle left. O is in the center, bottom left, and bottom center."
2766,"X:TL,TM,C O:ML,BL,BM","X is in the top left, top center, and center. O is in the middle left, bottom left, and bottom center."
2767,"X:TL,TM,BL O:ML,C,BM","X is in the top left, top center, and bottom left. O is in the middle left, center, and bottom center."
2768,"X:TL,TM,BM O:ML,C,BL","X is in the top left, top center, and bottom center. O is in the middle left, center, and bottom left."
2769,"X:TL,ML,C O:TM,BL,BM","X is in the top left, middle left, and center. O is in the top center, bottom left, and bottom center."
2770,"X:TL,ML,BM O:TM,C,BL","X is in the top left, middle left, and bottom center. O is in the top center, center, and bottom left."
2771,"X:TL,C,BL O:TM,ML,BM","X is in the top left, center, and bottom left. O is in the top center, middle left, and bottom center."
2772,"X:TL,C,BM O:TM,ML,BL","X is in the top left, center, and bottom center. O is in the top center, middle left, and bottom left."
2773,"X:TL,BL,BM O:TM,ML,C","X is in the top left, bottom left, and bottom center. O is in the top center, middle left, and center."
2774,"X:TM,ML,C O:TL,BL,BM","X is in the top center, middle left, and center. O is in the top left, bottom left, and bottom center."
2775,"X:TM,ML,BL O:TL,C,BM","X is in the top center, middle left, and bottom left. O is in the top left, center, and bottom center."
2776,"X:TM,ML,BM O:TL,C,BL","X is in the top center, middle left, and bottom center. O is in the top left, center, and bottom left."
2777,"X:TM,C,BL O:TL,ML,BM","X is in the top center, center, and bottom left. O is in the top left, middle left, and bottom center."
2778,"X:TM,C,BM O:TL,ML,BL","X is in the top center, center, and bottom center. O is in the top left, middle left, and bottom left."
2779,"X:TM,BL,BM O:TL,ML,C","X is in the top center, bottom left, and bottom center. O is in the top left, middle left, and center."
2780,"X:ML,C,BL O:TL,TM,BM","X is in the middle left, center, and bottom left. O is in the top left, top center, and bottom center."
2781,"X:ML,C,BM O:TL,TM,BL","X is in the middle left, center, and bottom center. O is in the top left, top center, and bottom left."
2782,"X:ML,BL,BM O:TL,TM,C","X is in the middle left, bottom left, and bottom center. O is in the top left, top center, and center."
2783,"X:C,BL,BM O:TL,TM,ML","X is in the center, bottom left, and bottom center. O is in the top left, top center, and middle left."
2784,"X:TL,TM,ML O:C,BL,BR","X is in the top left, top center, and middle left. O is in the center, bottom left, and bottom right."
2785,"X:TL,TM,C O:ML,BL,BR","X is in the top left, top center, and center. O is in the middle left, bottom left, and bottom right."
2786,"X:TL,TM,BL O:ML,C,BR","X is in the top left, top center, and bottom left. O is in the middle left, center, and bottom right."
2787,"X:TL,TM,BR O:ML,C,BL","X is in the top left, top center, and bottom right. O is in the middle left, center, and bottom left."
2788,"X:TL,ML,C O:TM,BL,BR","X is in the top left, middle left, and center. O is in the top center, bottom left, and bottom right."
2789,"X:TL,ML,BR O:TM,C,BL","X is in the top left, middle left, and bottom right. O is in the top center, center, and bottom left."
2790,"X:TL,C,BL O:TM,ML,BR","X is in the top left, center, and bottom left. O is in the top center, middle left, and bottom right."
2791,"X:TL,BL,BR O:TM,ML,C","X is in the top left, bottom left, and bottom right. O is in the top center, middle left, and center."
2792,"X:TM,ML,C O:TL,BL,BR","X is in the top center, middle left, and center. O is in the top left, bottom left, and bottom right."
2793,"X:TM,ML,BL O:TL,C,BR","X is in the top center, middle left, and bottom left. O is in the top left, center, and bottom right."
2794,"X:TM,ML,BR O:TL,C,BL","X is in the top center, middle left, and bottom right. O is in the top left, center, and bottom left."
2795,"X:TM,C,BL O:TL,ML,BR","X is in the top center, center, and bottom left. O is in the top left, middle left, and bottom right."
2796,"X:TM,C,BR O:TL,ML,BL","X is in the top center, center, and bottom right. O is in the top left, middle left, and bottom left."
2797,"X:TM,BL,BR O:TL,ML,C","X is in the top center, bottom left, and bottom right. O is in the top left, middle left, and center."
2798,"X:ML,C,BL O:TL,TM,BR","X is in the middle left, center, and bottom left. O is in the top left, top center, and bottom right."
2799,"X:ML,C,BR O:TL,TM,BL","X is in the middle left, center, and bottom right. O is in the top left, top center, and bottom left."
2800,"X:ML,BL,BR O:TL,TM,C","X is in the middle left, bottom left, and bottom right. O is in the top left, top center, and center."
2801,"X:C,BL,BR O:TL,TM,ML","X is in the center, bottom left, and bottom right. O is in the top left, top center, and middle left."
2802,"X:TL,TM,ML O:C,BM,BR","X is in the top left, top center, and middle left. O is in the center, bottom center, and bottom right."
2803,"X:TL,TM,C O:ML,BM,BR","X is in the top left, top center, and center. O is in the middle left, bottom center, and bottom right."
2804,"X:TL,TM,BM O:ML,C,BR","X is in the top left, top center, and bottom center. O is in the middle left, center, and bottom right."
2805,"X:TL,TM,BR O:ML,C,BM","X is in the top left, top center, and bottom right. O is in the middle left, center, and bottom center."
2806,"X:TL,ML,C O:TM,BM,BR","X is in the top left, middle left, and center. O is in the top center, bottom center, and bottom right."
2807,"X:TL,ML,BM O:TM,C,BR","X is in the top left, middle left, and bottom center. O is in the top center, center, and bottom right."
2808,"X:TL,ML,BR O:TM,C,BM","X is in the top left, middle left, and bottom right. O is in the top center, center, and bottom center."
2809,"X:TL,C,BM O:TM,ML,BR","X is in the top left, center, and bottom center. O is in the top center, middle left, and bottom right."
2810,"X:TL,BM,BR O:TM,ML,C","X is in the top left, bottom center, and bottom right. O is in the top center, middle left, and center."
2811,"X:TM,ML,C O:TL,BM,BR","X is in the top center, middle left, and center. O is in the top left, bottom center, and bottom right."
2812,"X:TM,ML,BM O:TL,C,BR","X is in the top center, middle left, and bottom center. O is in the top left, center, and bottom right."
2813,"X:TM,ML,BR O:TL,C,BM","X is in the top center, middle left, and bottom right. O is in the top left, center, and bottom center."
2814,"X:TM,C,BR O:TL,ML,BM","X is in the top center, center, and bottom right. O is in the top left, middle left, and bottom center."
2815,"X:TM,BM,BR O:TL,ML,C","X is in the top center, bottom center, and bottom right. O is in the top left, middle left, and center."
2816,"X:ML,C,BM O:TL,TM,BR","X is in the middle left, center, and bottom center. O is in the top left, top center, and bottom right."
2817,"X:ML,C,BR O:TL,TM,BM","X is in the middle left, center, and bottom right. O is in the top left, top center, and bottom center."
2818,"X:ML,BM,BR O:TL,TM,C","X is in the middle left, bottom center, and bottom right. O is in the top left, top center, and center."
2819,"X:C,BM,BR O:TL,TM,ML","X is in the center, bottom center, and bottom right. O is in the top left, top center, and middle left."
2820,"X:TL,TM,ML O:MR,BL,BM","X is in the top left, top center, and middle left. O is in the middle right, bottom left, and bottom center."
2821,"X:TL,TM,MR O:ML,BL,BM","X is in the top left, top center, and middle right. O is in the middle left, bottom left, and bottom center."
2822,"X:TL,TM,BL O:ML,MR,BM","X is in the top left, top center, and bottom left. O is in the middle left, middle right, and bottom center."
2823,"X:TL,TM,BM O:ML,MR,BL","X is in the top left, top center, and bottom center. O is in the middle left, middle right, and bottom left."
2824,"X:TL,ML,MR O:TM,BL,BM","X is in the top left, middle left, and middle right. O is in the top center, bottom left, and bottom center."
2825,"X:TL,ML,BM O:TM,MR,BL","X is in the top left, middle left, and bottom center. O is in the top center, middle right, and bottom left."
2826,"X:TL,MR,BL O:TM,ML,BM","X is in the top left, middle right, and bottom left. O is in the top center, middle left, and bottom center."
2827,"X:TL,MR,BM O:TM,ML,BL","X is in the top left, middle right, and bottom center. O is in the top center, middle left, and bottom left."
2828,"X:TL,BL,BM O:TM,ML,MR","X is in the top left, bottom left, and bottom center. O is in the top center, middle left, and middle right."
2829,"X:TM,ML,MR O:TL,BL,BM","X is in the top center, middle left, and middle right. O is in the top left, bottom left, and bottom center."
2830,"X:TM,ML,BL O:TL,MR,BM","X is in the top center, middle left, and bottom left. O is in the top left, middle right, and bottom center."
2831,"X:TM,ML,BM O:TL,MR,BL","X is in the top center, middle left, and bottom center. O is in the top left, middle right, and bottom left."
2832,"X:TM,MR,BL O:TL,ML,BM","X is in the top center, middle right, and bottom left. O is in the top left, middle left, and bottom center."
2833,"X:TM,MR,BM O:TL,ML,BL","X is in the top center, middle right, and bottom center. O is in the top left, middle left, and bottom left."
2834,"X:TM,BL,BM O:TL,ML,MR","X is in the top center, bottom left, and bottom center. O is in the top left, middle left, and middle right."
2835,"X:ML,MR,BL O:TL,TM,BM","X is in the middle left, middle right, and bottom left. O is in the top left, top center, and bottom center."
2836,"X:ML,MR,BM O:TL,TM,BL","X is in the middle left, middle right, and bottom center. O is in the top left, top center, and bottom left."
2837,"X:ML,BL,BM O:TL,TM,MR","X is in the middle left, bottom left, and bottom center. O is in the top left, top center, and middle right."
2838,"X:MR,BL,BM O:TL,TM,ML","X is in the middle right, bottom left, and bottom center. O is in the top left, top center, and middle left."
2839,"X:TL,TM,ML O:MR,BL,BR","X is in the top left, top center, and middle left. O is in the middle right, bottom left, and bottom right."
2840,"X:TL,TM,MR O:ML,BL,BR","X is in the top left, top center, and middle right. O is in the middle left, bottom left, and bottom right."
2841,"X:TL,TM,BL O:ML,MR,BR","X is in the top left, top center, and bottom left. O is in the middle left, middle right, and bottom right."
2842,"X:TL,TM,BR O:ML,MR,BL","X is in the top left, top center, and bottom right. O is in the middle left, middle right, and bottom left."
2843,"X:TL,ML,MR O:TM,BL,BR","X is in the top left, middle left, and middle right. O is in the top center, bottom left, and bottom right."
2844,"X:TL,ML,BR O:TM,MR,BL","X is in the top left, middle left, and bottom right. O is in the top center, middle right, and bottom left."
2845,"X:TL,MR,BL O:TM,ML,BR","X is in the top left, middle right, and bottom left. O is in the top center, middle left, and bottom right."
2846,"X:TL,MR,BR O:TM,ML,BL","X is in the top left, middle right, and bottom right. O is in the top center, middle left, and bottom left."
2847,"X:TL,BL,BR O:TM,ML,MR","X is in the top left, bottom left, and bottom right. O is in the top center, middle left, and middle right."
2848,"X:TM,ML,MR O:TL,BL,BR","X is in the top center, middle left, and middle right. O is in the top left, bottom left, and bottom right."
2849,"X:TM,ML,BL O:TL,MR,BR","X is in the top center, middle left, and bottom left. O is in the top left, middle right, and bottom right."
2850,"X:TM,ML,BR O:TL,MR,BL","X is in the top center, middle left, and bottom right. O is in the top left, middle right, and bottom left."
2851,"X:TM,MR,BL O:TL,ML,BR","X is in the top center, middle right, and bottom left. O is in the top left, middle left, and bottom right."
2852,"X:TM,MR,BR O:TL,ML,BL","X is in the top center, middle right, and bottom right. O is in the top left, middle left, and bottom left."
2853,"X:TM,BL,BR O:TL,ML,MR","X is in the top center, bottom left, and bottom right. O is in the top left, middle left, and middle right."
2854,"X:ML,MR,BL O:TL,TM,BR","X is in the middle left, middle right, and bottom left. O is in the top left, top center, and bottom right."
2855,"X:ML,MR,BR O:TL,TM,BL","X is in the middle left, middle right, and bottom right. O is in the top left, top center, and bottom left."
2856,"X:ML,BL,BR O:TL,TM,MR","X is in the middle left, bottom left, and bottom right. O is in the top left, top center, and middle right."
2857,"X:MR,BL,BR O:TL,TM,ML","X is in the middle right, bottom left, and bottom right. O is in the top left, top center, and middle left."
2858,"X:TL,TM,ML O:MR,BM,BR","X is in the top left, top center, and middle left. O is in the middle right, bottom center, and bottom right."
2859,"X:TL,TM,MR O:ML,BM,BR","X is in the top left, top center, and middle right. O is in the middle left, bottom center, and bottom right."
2860,"X:TL,TM,BM O:ML,MR,BR","X is in the top left, top center, and bottom center. O is in the middle left, middle right, and bottom right."
2861,"X:TL,TM,BR O:ML,MR,BM","X is in the top left, top center, and bottom right. O is in the middle left, middle right, and bottom center."
2862,"X:TL,ML,MR O:TM,BM,BR","X is in the top left, middle left, and middle right. O is in the top center, bottom center, and bottom right."
2863,"X:TL,ML,BM O:TM,MR,BR","X is in the top left, middle left, and bottom center. O is in the top center, middle right, and bottom right."
2864,"X:TL,ML,BR O:TM,MR,BM","X is in the top left, middle left, and bottom right. O is in the top center, middle right, and bottom center."
2865,"X:TL,MR,BM O:TM,ML,BR","X is in the top left, middle right, and bottom center. O is in the top center, middle left, and bottom right."
2866,"X:TL,MR,BR O:TM,ML,BM","X is in the top left, middle right, and bottom right. O is in the top center, middle left, and bottom center."
2867,"X:TL,BM,BR O:TM,ML,MR","X is in the top left, bottom center, and bottom right. O is in the top center, middle left, and middle right."
2868,"X:TM,ML,MR O:TL,BM,BR","X is in the top center, middle left, and middle right. O is in the top left, bottom center, and bottom right."
2869,"X:TM,ML,BM O:TL,MR,BR","X is in the top center, middle left, and bottom center. O is in the top left, middle right, and bottom right."
2870,"X:TM,ML,BR O:TL,MR,BM","X is in the top center, middle left, and bottom right. O is in the top left, middle right, and bottom center."
2871,"X:TM,MR,BM O:TL,ML,BR","X is in the top center, middle right, and bottom center. O is in the top left, middle left, and bottom right."
2872,"X:TM,MR,BR O:TL,ML,BM","X is in the top center, middle right, and bottom right. O is in the top left, middle left, and bottom center."
2873,"X:TM,BM,BR O:TL,ML,MR","X is in the top center, bottom center, and bottom right. O is in the top left, middle left, and middle right."
2874,"X:ML,MR,BM O:TL,TM,BR","X is in the middle left, middle right, and bottom center. O is in the top left, top center, and bottom right."
