true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
large green 2528,large green 939,4,130,0.9242200255393982,0,0,0,0,0
large blue 71524,large green 7528,5,1184,0.9135946035385132,0,0,0,0,0
large red 621,large green 2269,3,6936,0.8492568135261536,0,0,0,0,0
large green 9808,large green 939,4,874,0.9104344844818115,0,0,0,0,0
large blue 896,large green 2269,3,151,0.9228261709213257,0,0,0,0,0
small blue 82529,large green 2269,5,4175,0.8787536025047302,0,0,0,0,0
large yellow 791,small green 2889,3,3096,0.8855434060096741,0,0,0,0,0
small red 471,large green 2269,3,4988,0.8654747009277344,0,0,0,0,0
small red 8373,large green 939,4,6079,0.8584272861480713,0,0,0,0,0
small blue 3532,large green 2269,4,5452,0.8707458972930908,0,0,0,0,0
small yellow 6344,large green 2269,4,6213,0.8591052293777466,0,0,0,0,0
small red 548,large green 939,3,3118,0.8775887489318848,0,0,0,0,0
large blue 16734,large green 2269,5,3787,0.8908345103263855,0,0,0,0,0
large green 320,large green 939,3,8568,0.8273594379425049,0,0,0,0,0
large yellow 63271,small green 2889,5,4231,0.8746194839477539,0,0,0,0,0
small green 189,large green 2269,3,8039,0.8304352164268494,0,0,0,0,0
large green 22,large green 939,2,8453,0.8221541047096252,0,0,0,0,0
small green 992,large green 2269,3,2631,0.885739266872406,0,0,0,0,0
small blue 269,large green 2269,3,7544,0.8480798006057739,0,0,0,0,0
large yellow 5011,small green 2889,4,5742,0.8607406616210938,0,0,0,0,0
small blue 402218,small green 3088,6,4039,0.8863630890846252,0,0,0,0,0
small green 684,large green 2269,3,996,0.9013006687164307,0,0,0,0,0
large blue 132,large green 2269,3,8136,0.8315271139144897,0,0,0,0,0
large green 204,large green 2269,3,3958,0.8798841834068298,0,0,0,0,0
large green 1027,large green 939,4,468,0.9165204763412476,0,0,0,0,0
large green 624783,large green 2269,6,4583,0.8771389126777649,0,0,0,0,0
large blue 4111,large green 2269,4,1059,0.9070612192153931,0,0,0,0,0
large yellow 82768,small green 2889,5,8226,0.822454571723938,0,0,0,0,0
large yellow 987,small green 2889,3,2341,0.8842139840126038,0,0,0,0,0
large yellow 9308,small green 2889,4,4669,0.8753559589385986,0,0,0,0,0
large green 667,large green 939,3,696,0.9077898859977722,0,0,0,0,0
large green 69598,small green 2889,5,311,0.9091223478317261,0,0,0,0,0
small red 73654,large green 2269,5,3617,0.8857992887496948,0,0,0,0,0
small blue 1931,large green 2269,4,9976,0.7028918862342834,0,0,0,0,0
small blue 960616,large green 2269,6,6604,0.866081178188324,0,0,0,0,0
large green 5033,large green 939,4,402,0.9208312034606934,0,0,0,0,0
large green 256226,large green 2269,6,2255,0.8884273171424866,0,0,0,0,0
large yellow 6974,small green 2889,4,5541,0.8585635423660278,0,0,0,0,0
small red 523808,large yellow 529,6,8075,0.8405269384384155,0,0,0,0,0
large green 4492,large green 2269,4,91,0.9250085353851318,0,0,0,0,0
small green 691,large green 2269,3,1507,0.8966665267944336,0,0,0,0,0
large red 6409,small green 2889,4,8006,0.8189811706542969,0,0,0,0,0
small green 364659,large green 2269,6,5901,0.8598050475120544,0,0,0,0,0
large red 718439,small green 2889,6,7048,0.8686046600341797,0,0,0,0,0
small yellow 15,large green 939,2,9732,0.7446470856666565,0,0,0,0,0
small red 597,large green 939,3,6384,0.8555226922035217,0,0,0,0,0
large yellow 39816,small green 2889,5,4006,0.877888023853302,0,0,0,0,0
small yellow 9288,large green 2269,4,4428,0.8727681040763855,0,0,0,0,0
large green 437978,large green 2269,6,7725,0.8477394580841064,0,0,0,0,0
small yellow 107,large green 2269,3,9180,0.7882478833198547,0,0,0,0,0
small red 84691,large green 939,5,8378,0.8316680788993835,0,0,0,0,0
small red 667,large green 939,3,3625,0.8822458386421204,0,0,0,0,0
small red 45954,large green 939,5,7674,0.8435875177383423,0,0,0,0,0
small green 107,large green 2269,3,8313,0.8234524130821228,0,0,0,0,0
large yellow 925981,small green 2889,6,6001,0.8671505451202393,0,0,0,0,0
small blue 72616,large green 2269,5,3474,0.8853045701980591,0,0,0,0,0
large yellow 721,large green 2269,3,1125,0.8978314399719238,0,0,0,0,0
large blue 964998,large green 2269,6,6044,0.876433789730072,0,0,0,0,0
large yellow 467,small green 2889,3,1329,0.8910629153251648,0,0,0,0,0
small red 865,large green 2269,3,2735,0.8891472220420837,0,0,0,0,0
large blue 11854,large green 2269,5,343,0.9208787679672241,0,0,0,0,0
small yellow 464863,large green 2269,6,7804,0.8360450267791748,0,0,0,0,0
small red 2776,large green 939,4,3358,0.8830856084823608,0,0,0,0,0
large green 8119,large green 2269,4,553,0.910927951335907,0,0,0,0,0
small green 592296,large green 2269,6,5452,0.866352915763855,0,0,0,0,0
large yellow 26551,small green 2889,5,2482,0.8810486197471619,0,0,0,0,0
large yellow 516,large green 2269,3,4371,0.870539128780365,0,0,0,0,0
large red 9270,small green 2889,4,5309,0.875294029712677,0,0,0,0,0
large red 287,large green 2269,3,8698,0.8196178078651428,0,0,0,0,0
small green 615611,large green 2269,6,4785,0.8685449361801147,0,0,0,0,0
small red 779,large green 939,3,4587,0.8687304854393005,0,0,0,0,0
small red 385470,small green 3088,6,4351,0.8925615549087524,0,0,0,0,0
small yellow 595158,large green 2269,6,8385,0.8256809711456299,0,0,0,0,0
small green 25814,large green 2269,5,2247,0.888282060623169,0,0,0,0,0
large red 6502,small green 2889,4,8333,0.8155370354652405,0,0,0,0,0
large blue 352,large green 2269,3,7774,0.8483802676200867,0,0,0,0,0
small green 3426,large green 2269,4,4350,0.8728432655334473,0,0,0,0,0
large red 733,large green 2269,3,5740,0.8697047829627991,0,0,0,0,0
large blue 52840,large green 2269,5,2180,0.8995104432106018,0,0,0,0,0
small yellow 83920,large green 939,5,5693,0.8608289361000061,0,0,0,0,0
large blue 6378,large green 2269,4,2407,0.8917067646980286,0,0,0,0,0
small yellow 58,large green 939,2,9549,0.7650551199913025,0,0,0,0,0
small green 7965,large green 2269,4,1446,0.8973349332809448,0,0,0,0,0
large yellow 976566,small green 2889,6,3056,0.8813362121582031,0,0,0,0,0
large yellow 46655,small green 2889,5,3159,0.8667644262313843,0,0,0,0,0
small green 46211,large green 2269,5,2309,0.8911114931106567,0,0,0,0,0
large blue 473,large green 2269,3,2865,0.895187258720398,0,0,0,0,0
small blue 755900,large green 2269,6,3368,0.88534015417099,0,0,0,0,0
small red 192337,large green 7528,6,9170,0.802537739276886,0,0,0,0,0
small green 243,large green 2269,3,6811,0.848105788230896,0,0,0,0,0
small yellow 223,large green 2269,3,9298,0.7852239608764648,0,0,0,0,0
large blue 56112,small green 2889,5,835,0.9045833349227905,0,0,0,0,0
large blue 960408,large green 2269,6,4866,0.8761193752288818,0,0,0,0,0
small green 330,large green 2269,3,7438,0.8406753540039062,0,0,0,0,0
large yellow 926097,small green 2889,6,6835,0.8532735109329224,0,0,0,0,0
small yellow 114338,large green 2269,6,5885,0.858159065246582,0,0,0,0,0
small blue 64377,large green 2269,5,4153,0.881844162940979,0,0,0,0,0
large green 54608,large green 2269,5,1076,0.9058149456977844,0,0,0,0,0
large red 42530,small green 2889,5,6007,0.8641656637191772,0,0,0,0,0
small red 629,large green 2269,3,3051,0.8833023309707642,0,0,0,0,0
small yellow 74789,large green 2269,5,6686,0.8547542691230774,0,0,0,0,0
large green 3143,large green 2269,4,130,0.9235790371894836,0,0,0,0,0
small red 51359,large green 939,5,7160,0.8499696254730225,0,0,0,0,0
small green 763,large green 939,3,808,0.90224689245224,0,0,0,0,0
large red 7939,large green 2269,4,6016,0.8668274283409119,0,0,0,0,0
small yellow 83975,large green 2269,5,5755,0.8604956269264221,0,0,0,0,0
large blue 553014,small green 2889,6,1622,0.9032535552978516,0,0,0,0,0
large blue 39816,large green 2269,5,1546,0.9091759920120239,0,0,0,0,0
large blue 7691,large green 2269,4,1176,0.9053844809532166,0,0,0,0,0
small blue 967,large green 2269,3,2196,0.8957710862159729,0,0,0,0,0
small green 197736,large green 2269,6,8733,0.8035109043121338,0,0,0,0,0
small green 936,large green 2269,3,650,0.9037182331085205,0,0,0,0,0
small yellow 71069,large green 2269,5,7994,0.8342466354370117,0,0,0,0,0
large blue 2232,small green 2889,4,1146,0.8983796238899231,0,0,0,0,0
large red 52906,small green 2889,5,6025,0.8690109848976135,0,0,0,0,0
large yellow 72070,small green 2889,5,2319,0.8921306133270264,0,0,0,0,0
small blue 23176,large green 2269,5,6422,0.8623337745666504,0,0,0,0,0
small red 664742,small green 3088,6,6652,0.8755032420158386,0,0,0,0,0
small green 858,large green 2269,3,1311,0.8972724676132202,0,0,0,0,0
large blue 2776,large green 2269,4,441,0.9135119915008545,0,0,0,0,0
small blue 652,large green 2269,3,5902,0.8647603392601013,0,0,0,0,0
small blue 70931,large green 2269,5,5257,0.8684704899787903,0,0,0,0,0
small green 5371,large green 2269,4,3341,0.8781799077987671,0,0,0,0,0
large yellow 18564,small green 2889,5,9472,0.7733455300331116,0,0,0,0,0
small green 961322,large green 2269,6,3403,0.8791596293449402,0,0,0,0,0
small yellow 97580,large green 2269,5,4613,0.8721399903297424,0,0,0,0,0
large red 16826,large green 2269,5,9876,0.7397208213806152,0,0,0,0,0
large green 8260,large green 2269,4,1541,0.9035383462905884,0,0,0,0,0
large yellow 223,small green 2889,3,7840,0.826626181602478,0,0,0,0,0
large yellow 39389,small green 2889,5,5089,0.8726115226745605,0,0,0,0,0
small green 994,large green 2269,3,1719,0.8934711813926697,0,0,0,0,0
large blue 41635,small green 2889,5,3279,0.8877843618392944,0,0,0,0,0
small green 532,large green 2269,3,4021,0.8740886449813843,0,0,0,0,0
small yellow 5451,large green 2269,4,6559,0.8567922115325928,0,0,0,0,0
small green 4228,large green 2269,4,505,0.9070444703102112,0,0,0,0,0
small blue 2343,large green 2269,4,3573,0.8848584294319153,0,0,0,0,0
large blue 41266,large green 2269,5,1887,0.8983908891677856,0,0,0,0,0
large green 49139,large green 2269,5,342,0.9204887747764587,0,0,0,0,0
small green 758,large green 2269,3,826,0.9022039771080017,0,0,0,0,0
small green 348,large green 2269,3,1931,0.8905398845672607,0,0,0,0,0
small green 26591,large green 2269,5,2438,0.8876463770866394,0,0,0,0,0
large blue 826353,large green 2269,6,4452,0.8832124471664429,0,0,0,0,0
large red 1722,small green 2889,4,9901,0.7334907054901123,0,0,0,0,0
small blue 520,large green 939,3,6867,0.8532851338386536,0,0,0,0,0
small yellow 728492,large green 2269,6,7883,0.8375513553619385,0,0,0,0,0
large green 256,large green 939,3,9122,0.7901619076728821,0,0,0,0,0
small blue 86225,large green 2269,5,3847,0.882244348526001,0,0,0,0,0
small green 87607,large green 2269,5,1253,0.8988263010978699,0,0,0,0,0
large blue 8973,large green 2269,4,1146,0.9056124091148376,0,0,0,0,0
small red 533321,small green 3088,6,7765,0.8531845211982727,0,0,0,0,0
small blue 591465,large green 7528,6,7075,0.8518316745758057,0,0,0,0,0
large red 324,large green 939,3,9129,0.7976535558700562,0,0,0,0,0
large green 130,large green 2269,3,8831,0.8096702694892883,0,0,0,0,0
large red 953085,small green 2889,6,3973,0.8884859085083008,0,0,0,0,0
small yellow 72616,large green 2269,5,4787,0.8668326139450073,0,0,0,0,0
large red 968,large green 939,3,6080,0.8604630827903748,0,0,0,0,0
small red 346,large green 939,3,5822,0.8581486344337463,0,0,0,0,0
small yellow 4262,large green 2269,4,6691,0.8552733659744263,0,0,0,0,0
large green 516791,large green 2269,6,8104,0.8399187326431274,0,0,0,0,0
large red 930884,small green 2889,6,8772,0.8162658214569092,0,0,0,0,0
small red 85456,large green 2269,5,5356,0.871433436870575,0,0,0,0,0
large green 70931,large green 2269,5,169,0.9197467565536499,0,0,0,0,0
small blue 3608,large green 2269,4,1803,0.9015796184539795,0,0,0,0,0
large yellow 786,small green 2889,3,3632,0.8761079907417297,0,0,0,0,0
small yellow 4848,large green 2269,4,8026,0.8379424810409546,0,0,0,0,0
small green 38,large green 939,2,8620,0.8109133839607239,0,0,0,0,0
small yellow 9486,large green 2269,4,3918,0.8788559436798096,0,0,0,0,0
large green 639593,small green 2889,6,4094,0.8782352209091187,0,0,0,0,0
large green 221552,large green 2269,6,1456,0.9036545157432556,0,0,0,0,0
large red 299869,small green 2889,6,2288,0.8968070149421692,0,0,0,0,0
large yellow 4848,small green 2889,4,6994,0.8526858687400818,0,0,0,0,0
large green 530728,large green 2269,6,249,0.9181820154190063,0,0,0,0,0
small yellow 5333,large green 2269,4,7808,0.8406966924667358,0,0,0,0,0
small red 624783,large yellow 529,6,8437,0.8447884917259216,0,0,0,0,0
small blue 335,large green 2269,3,6479,0.8573482036590576,0,0,0,0,0
small yellow 402099,large green 2269,6,8326,0.8289598226547241,0,0,0,0,0
small green 557058,large green 2269,6,4805,0.8679431676864624,0,0,0,0,0
small red 324,large green 939,3,7803,0.8399266004562378,0,0,0,0,0
small green 376,large green 2269,3,2213,0.8881993293762207,0,0,0,0,0
large yellow 1722,small green 2889,4,9781,0.7428309321403503,0,0,0,0,0
small green 235,large green 939,3,6670,0.8481999039649963,0,0,0,0,0
large green 81582,large green 2269,5,857,0.9086013436317444,0,0,0,0,0
large blue 907,large green 2269,3,288,0.9187748432159424,0,0,0,0,0
large blue 4269,small green 2889,4,1946,0.8953250050544739,0,0,0,0,0
large red 6491,small green 2889,4,7338,0.855766236782074,0,0,0,0,0
small red 844,large green 2269,3,3587,0.8794228434562683,0,0,0,0,0
small yellow 328,large green 2269,3,9165,0.7979630827903748,0,0,0,0,0
large red 715643,large green 2269,6,6435,0.8697551488876343,0,0,0,0,0
large yellow 243139,small green 2889,6,4100,0.8730552792549133,0,0,0,0,0
large blue 783691,small green 2889,6,4352,0.8896516561508179,0,0,0,0,0
small blue 560485,large green 7528,6,5132,0.8704187870025635,0,0,0,0,0
small green 81,large green 2269,2,8063,0.8284425139427185,0,0,0,0,0
large blue 402218,large green 2269,6,1028,0.9131765365600586,0,0,0,0,0
small yellow 63271,large green 2269,5,6706,0.8576570749282837,0,0,0,0,0
small yellow 148,large green 2269,3,9544,0.7670648097991943,0,0,0,0,0
small yellow 436653,large green 2269,6,7554,0.8400421142578125,0,0,0,0,0
small red 553014,small green 3088,6,5793,0.8771352767944336,0,0,0,0,0
large red 3417,small green 2889,4,7205,0.8525049090385437,0,0,0,0,0
small blue 896,large green 2269,3,2078,0.8961791396141052,0,0,0,0,0
small blue 19710,large green 2269,5,9472,0.7779204249382019,0,0,0,0,0
large yellow 91560,small green 2889,5,2107,0.8870055675506592,0,0,0,0,0
large red 40,large green 939,2,9808,0.7322466969490051,0,0,0,0,0
small green 5673,large green 2269,4,2182,0.8898119926452637,0,0,0,0,0
large blue 52,large green 2269,2,8499,0.8274267315864563,0,0,0,0,0
small yellow 90728,large green 2269,5,5653,0.861996054649353,0,0,0,0,0
large yellow 14,large green 2269,2,9091,0.7917536497116089,0,0,0,0,0
large green 7049,large green 939,4,115,0.9256411790847778,0,0,0,0,0
small red 26544,large green 7528,5,6926,0.8550220131874084,0,0,0,0,0
small blue 3,large green 939,1,9875,0.7250973582267761,0,0,0,0,0
small blue 6050,large green 2269,4,6591,0.8623270392417908,0,0,0,0,0
small blue 532,large green 2269,3,5489,0.8701081275939941,0,0,0,0,0
large red 84,large green 2269,2,9260,0.7803804278373718,0,0,0,0,0
large yellow 197736,small green 2889,6,7817,0.8450888395309448,0,0,0,0,0
small blue 704,large green 2269,3,1825,0.8984728455543518,0,0,0,0,0
small yellow 41499,large green 2269,5,7466,0.8466177582740784,0,0,0,0,0
small blue 20,large green 939,2,9887,0.7289338707923889,0,0,0,0,0
small green 807053,large green 2269,6,3062,0.8815010786056519,0,0,0,0,0
small green 11,large green 2269,2,9265,0.7751582860946655,0,0,0,0,0
large yellow 138817,small green 2889,6,7832,0.837437093257904,0,0,0,0,0
small blue 6425,large green 2269,4,3544,0.8858014345169067,0,0,0,0,0
large yellow 88697,small green 2889,5,8309,0.8253428936004639,0,0,0,0,0
small green 821,large green 2269,3,1178,0.8972424864768982,0,0,0,0,0
large green 885,large green 2269,3,537,0.9129171371459961,0,0,0,0,0
large blue 25012,large green 2269,5,1012,0.9089856147766113,0,0,0,0,0
large green 52840,large green 2269,5,1043,0.90159010887146,0,0,0,0,0
large green 255813,large green 2269,6,695,0.913783609867096,0,0,0,0,0
large blue 612,large green 2269,3,1666,0.8973554968833923,0,0,0,0,0
small green 4262,large green 2269,4,1938,0.8915269374847412,0,0,0,0,0
large yellow 5279,small green 2889,4,3855,0.8760154247283936,0,0,0,0,0
large green 9821,large green 2269,4,632,0.9095425605773926,0,0,0,0,0
small blue 78765,large green 2269,5,4926,0.8709846138954163,0,0,0,0,0
large red 704,large green 2269,3,7157,0.8530343770980835,0,0,0,0,0
