sentence_id,sentence
a_10077,above a small orange square is a small black hexagon
a_10078,above a small black square is a medium orange hexagon
a_10079,the small yellow square is positioned left of a medium purple diamond
a_10080,a medium red hexagon is below a medium blue hexagon
a_10081,a small red diamond can be seen below a big red square
a_10082,a small green circle is below a medium orange square
a_10083,above a small green square is a medium orange square
a_10084,a small orange octagon can be seen above a small red triangle
a_10085,a medium red circle can be seen above a small yellow diamond
a_10086,a big orange octagon is above a big pink diamond
a_10087,the small green octagon is positioned below a big yellow circle
a_10088,the small green square is positioned above a big black diamond
a_10089,above a small pink circle is a small red triangle
a_10090,a big yellow octagon can be seen left of a medium orange hexagon
a_10091,a big purple octagon is below a big pink circle
a_10092,below a big pink triangle is a small black hexagon
a_10093,the medium pink hexagon is positioned right of a small yellow hexagon
a_10094,a medium orange octagon is left of a medium blue hexagon
a_10095,a medium green triangle is left of a big black square
a_10096,below a medium orange octagon is a small pink hexagon
a_10097,a small blue circle can be seen below a big purple square
a_10098,the medium pink octagon is positioned above a big pink circle
a_10099,left of a small pink square is a medium blue triangle
a_10100,a small purple hexagon is left of a small black circle
a_10101,the medium yellow hexagon is positioned right of a medium pink diamond
a_10102,left of a medium orange circle is a medium black diamond
a_10103,below a small green square is a big green circle
a_10104,the small blue square is positioned right of a big green hexagon
a_10105,right of a big yellow hexagon is a big black circle
a_10106,the big blue octagon is positioned right of a medium red triangle
a_10107,a big yellow square can be seen right of a medium purple triangle
a_10108,a small blue square is left of a medium yellow octagon
a_10109,a small purple circle can be seen right of a big blue square
a_10110,a medium pink octagon is right of a small purple octagon
a_10111,the medium red square is positioned below a big green circle
a_10112,the small orange square is positioned left of a big pink triangle
a_10113,a big red square is right of a medium red triangle
a_10114,the small pink circle is positioned left of a big orange circle
a_10115,above a medium red octagon is a small orange circle
a_10116,a small black square can be seen above a big pink circle
a_10117,the medium yellow octagon is positioned right of a big black circle
a_10118,the medium red circle is positioned right of a small yellow octagon
a_10119,a medium pink circle is left of a small orange hexagon
a_10120,right of a big yellow triangle is a medium black square
a_10121,a small black square can be seen left of a big yellow diamond
a_10122,a big black circle can be seen above a big purple triangle
a_10123,a big blue hexagon can be seen left of a medium blue triangle
a_10124,below a small orange octagon is a medium red circle
a_10125,a medium black square can be seen left of a medium green hexagon
a_10126,a medium black square can be seen below a big purple square
a_10127,a small purple square is above a big red octagon
a_10128,left of a big black hexagon is a big blue square
a_10129,the medium pink hexagon is positioned left of a medium orange square
a_10130,the big pink hexagon is positioned above a big black hexagon
a_10131,the medium yellow triangle is positioned above a medium black hexagon
a_10132,right of a big pink triangle is a medium black square
a_10133,a big red diamond can be seen left of a medium orange octagon
a_10134,a small purple diamond is right of a medium blue triangle
a_10135,a small black hexagon is below a big black octagon
a_10136,a small green circle can be seen above a medium purple square
a_10137,above a small pink octagon is a big blue hexagon
a_10138,a medium red square is above a medium purple diamond
a_10139,the small orange octagon is positioned left of a small blue hexagon
a_10140,a small yellow octagon can be seen left of a medium blue square
a_10141,the big green circle is positioned right of a small blue circle
a_10142,above a small red circle is a medium red hexagon
a_10143,a big green octagon is below a big orange circle
a_10144,a big black hexagon can be seen left of a big blue circle
a_10145,left of a small blue triangle is a medium yellow circle
a_10146,the small red octagon is positioned left of a big pink hexagon
a_10147,a big orange octagon is above a medium yellow hexagon
a_10148,the big red square is positioned below a small orange triangle
a_10149,the medium green square is positioned left of a big purple octagon
a_10150,the small yellow triangle is positioned right of a big red square
a_10151,a small pink triangle can be seen left of a medium red circle
a_10152,right of a medium black diamond is a small black diamond
a_10153,a big black diamond is left of a big purple square
a_10154,a big purple octagon is right of a small purple triangle
a_10155,a big yellow square can be seen right of a small pink circle
a_10156,a medium green hexagon can be seen below a big black square
a_10157,the medium yellow circle is positioned below a medium blue triangle
a_10158,a big blue square is below a medium pink diamond
a_10159,a medium purple diamond is above a small blue circle
a_10160,a medium orange triangle can be seen above a medium orange octagon
a_10161,right of a small red square is a small red circle
a_10162,the small pink circle is positioned right of a big black diamond
a_10163,a big red square is left of a medium orange circle
a_10164,a small yellow hexagon is right of a medium green diamond
a_10165,above a medium purple square is a medium purple triangle
a_10166,a medium black circle can be seen above a medium orange triangle
a_10167,above a big yellow octagon is a big purple hexagon
a_10168,a medium orange hexagon can be seen right of a big pink diamond
a_10169,a medium purple octagon is above a medium red triangle
a_10170,left of a big red hexagon is a medium black octagon
a_10171,a medium yellow diamond can be seen below a big pink triangle
a_10172,the small green diamond is positioned right of a big yellow diamond
a_10173,a medium green triangle is left of a medium black circle
a_10174,a big orange hexagon is left of a small green octagon
a_10175,the medium blue diamond is positioned below a small orange hexagon
a_10176,a big blue diamond can be seen above a big yellow diamond
a_10177,above a small blue octagon is a big purple circle
a_10178,the medium orange octagon is positioned above a big purple square
a_10179,below a medium orange square is a big pink hexagon
a_10180,the small orange circle is positioned above a big purple circle
a_10181,a small green square can be seen left of a small green circle
a_10182,a medium yellow diamond is left of a medium pink circle
a_10183,a medium purple octagon can be seen left of a small black octagon
a_10184,a small orange square can be seen left of a small green triangle
a_10185,the big orange hexagon is positioned above a medium orange triangle
a_10186,a small black hexagon can be seen left of a medium black octagon
a_10187,a big red square can be seen right of a small red hexagon
a_10188,a medium orange hexagon is left of a medium black octagon
a_10189,a medium yellow hexagon is left of a big yellow octagon
a_10190,a big blue diamond is below a small yellow hexagon
a_10191,a big purple hexagon is left of a small blue octagon
a_10192,right of a small yellow square is a medium purple circle
a_10193,right of a small green triangle is a small yellow triangle
a_10194,the small orange square is positioned left of a big red triangle
a_10195,a big black circle is above a big purple circle
a_10196,left of a big yellow octagon is a big yellow hexagon
a_10197,right of a small red triangle is a big black diamond
a_10198,right of a medium blue octagon is a small pink diamond
a_10199,right of a big red diamond is a medium green circle
a_10200,the medium yellow hexagon is positioned left of a small green octagon
a_10201,a small orange diamond is below a big red hexagon
a_10202,right of a big orange square is a big purple hexagon
a_10203,the big black circle is positioned left of a medium black octagon
a_10204,a big purple square can be seen below a small orange octagon
a_10205,right of a medium pink hexagon is a small yellow circle
a_10206,a medium orange hexagon can be seen above a big black square
a_10207,left of a medium orange hexagon is a medium pink diamond
a_10208,a big pink hexagon is right of a medium purple hexagon
a_10209,a medium pink diamond is right of a small pink circle
a_10210,a medium yellow circle can be seen below a big purple circle
a_10211,a medium yellow square is right of a medium blue triangle
a_10212,left of a medium red hexagon is a big orange square
a_10213,the medium red triangle is positioned right of a medium pink square
a_10214,a small yellow diamond can be seen below a small red diamond
a_10215,a big pink circle is above a small orange circle
a_10216,a big red diamond can be seen left of a medium purple octagon
a_10217,right of a medium red hexagon is a small blue diamond
a_10218,above a medium red hexagon is a small yellow square
a_10219,left of a small blue octagon is a small blue square
a_10220,right of a small pink hexagon is a big purple circle
a_10221,a medium yellow square is left of a small orange diamond
a_10222,below a small purple diamond is a medium pink triangle
a_10223,left of a medium purple octagon is a medium green hexagon
a_10224,below a big blue circle is a small orange square
a_10225,a small purple hexagon is left of a big yellow hexagon
a_10226,the medium black triangle is positioned left of a medium black circle
a_10227,a small yellow hexagon is above a small blue diamond
a_10228,the big black circle is positioned above a small orange diamond
a_10229,left of a big pink circle is a big black hexagon
a_10230,the small pink circle is positioned right of a medium orange octagon
a_10231,a medium blue circle is right of a big green octagon
a_10232,below a medium purple square is a medium blue diamond
a_10233,a medium red octagon can be seen left of a medium orange octagon
a_10234,a big red circle can be seen below a big orange circle
a_10235,a medium purple hexagon is right of a big purple hexagon
a_10236,a small yellow triangle is left of a big green octagon
a_10237,a medium black hexagon is above a medium yellow circle
a_10238,above a medium purple circle is a small black diamond
a_10239,the big black triangle is positioned right of a big blue circle
a_10240,the big blue circle is positioned above a small orange hexagon
a_10241,a small green diamond is right of a medium black square
a_10242,left of a medium yellow diamond is a small yellow diamond
a_10243,the medium pink diamond is positioned above a medium red square
a_10244,a small green triangle is above a big orange circle
a_10245,a small blue diamond is above a small green diamond
a_10246,a big pink hexagon is right of a small pink triangle
a_10247,right of a medium orange octagon is a medium green triangle
a_10248,the big yellow octagon is positioned above a big red hexagon
a_10249,a big black triangle can be seen below a big yellow triangle
a_10250,above a small red circle is a medium pink square
a_10251,the medium orange circle is positioned below a big pink triangle
a_10252,a big blue hexagon can be seen above a small orange hexagon
a_10253,a big red circle is above a big orange circle
a_10254,the small yellow octagon is positioned above a big blue diamond
a_10255,a big pink triangle is above a medium black triangle
a_10256,below a medium purple circle is a small pink triangle
a_10257,the medium blue octagon is positioned above a medium orange octagon
a_10258,right of a medium green diamond is a big yellow square
a_10259,a small black hexagon can be seen left of a medium pink hexagon
a_10260,a small green octagon is above a big blue triangle
a_10261,right of a small orange octagon is a big red hexagon
a_10262,below a small blue diamond is a small purple circle
a_10263,the medium black octagon is positioned above a small black hexagon
a_10264,right of a big yellow circle is a small black triangle
a_10265,a medium yellow triangle can be seen left of a small yellow hexagon
a_10266,above a big purple diamond is a big blue octagon
a_10267,above a big black triangle is a medium orange square
a_10268,above a big red circle is a big orange triangle
a_10269,the big red square is positioned above a medium red square
a_10270,a big pink diamond is below a big orange hexagon
a_10271,a small purple triangle is left of a big red circle
a_10272,the medium red diamond is positioned above a medium black triangle
a_10273,a big yellow triangle is right of a big red hexagon
a_10274,the medium blue triangle is positioned above a small green square
a_10275,a big yellow octagon is left of a medium red octagon
a_10276,the medium yellow octagon is positioned below a small blue hexagon
a_10277,the small blue square is positioned below a medium orange triangle
a_10278,a big blue octagon is right of a medium red circle
a_10279,below a big orange octagon is a small black hexagon
a_10280,above a big blue circle is a small red diamond
a_10281,the big green square is positioned right of a small red circle
a_10282,above a big orange square is a small orange hexagon
a_10283,a small purple triangle can be seen below a medium purple circle
a_10284,the small orange hexagon is positioned right of a big orange triangle
a_10285,a big black hexagon is left of a small orange hexagon
a_10286,right of a big yellow square is a big pink octagon
a_10287,a small red hexagon can be seen below a big black hexagon
a_10288,a small pink square is below a medium black circle
a_10289,right of a big black octagon is a small black square
a_10290,the small purple diamond is positioned above a small blue hexagon
a_10291,the medium black diamond is positioned above a small orange octagon
a_10292,a medium orange square can be seen right of a small orange octagon
a_10293,the small blue circle is positioned left of a medium blue hexagon
a_10294,a big green diamond can be seen left of a big blue hexagon
a_10295,a medium yellow octagon can be seen left of a big blue circle
a_10296,a medium blue diamond is below a small pink triangle
a_10297,the medium purple diamond is positioned right of a small pink octagon
a_10298,a small blue hexagon can be seen left of a medium blue octagon
a_10299,a small yellow octagon is below a big pink triangle
a_10300,above a small blue triangle is a small yellow square
a_10301,the big pink triangle is positioned left of a small orange hexagon
a_10302,a medium purple square is above a medium red hexagon
a_10303,the big green hexagon is positioned right of a medium orange octagon
a_10304,the small green triangle is positioned above a big yellow diamond
a_10305,a small blue square can be seen below a small orange circle
a_10306,left of a big pink diamond is a big orange diamond
a_10307,right of a small orange hexagon is a big orange triangle
a_10308,below a big black square is a small red octagon
a_10309,the big green circle is positioned below a medium blue square
a_10310,a big red hexagon can be seen above a small red hexagon
a_10311,a small pink octagon is below a small red hexagon
a_10312,a medium red circle can be seen right of a medium pink octagon
a_10313,a medium orange hexagon can be seen below a small purple square
a_10314,a small yellow square can be seen left of a small black triangle
a_10315,a small black circle is above a big orange hexagon
a_10316,above a medium orange triangle is a medium red octagon
a_10317,the medium yellow diamond is positioned above a big blue octagon
a_10318,a small black square is below a small green circle
a_10319,the medium green hexagon is positioned right of a big orange diamond
a_10320,a big pink hexagon is below a small green triangle
a_10321,right of a medium pink circle is a medium green square
a_10322,a medium blue hexagon is left of a big black hexagon
a_10323,right of a big pink diamond is a medium black square
a_10324,a big orange diamond can be seen left of a small red octagon
a_10325,a big orange square is below a big pink square
a_10326,a medium orange circle can be seen left of a medium green octagon
a_10327,a big yellow diamond is above a medium green diamond
a_10328,a small pink triangle can be seen below a small green diamond
a_10329,a small purple circle can be seen right of a medium blue hexagon
a_10330,the medium yellow hexagon is positioned right of a small purple square
a_10331,a small orange octagon is left of a small purple circle
a_10332,the small orange square is positioned left of a small orange octagon
a_10333,the medium yellow hexagon is positioned below a medium black hexagon
a_10334,a big yellow circle is right of a small blue circle
a_10335,a small purple diamond is above a medium purple hexagon
a_10336,a big yellow square can be seen left of a medium blue hexagon
a_10337,the small yellow square is positioned left of a big blue hexagon
a_10338,a small yellow square can be seen above a medium green circle
a_10339,a big red hexagon is right of a medium yellow triangle
a_10340,a small purple hexagon is right of a medium blue triangle
a_10341,the small purple circle is positioned below a medium yellow circle
a_10342,above a big yellow diamond is a small red square
a_10343,the medium purple octagon is positioned above a big black octagon
a_10344,left of a small blue hexagon is a small yellow hexagon
a_10345,below a medium purple hexagon is a medium purple circle
a_10346,a big purple diamond is left of a big yellow diamond
a_10347,right of a big red octagon is a medium blue square
a_10348,a medium green triangle can be seen above a medium pink hexagon
a_10349,right of a medium orange square is a small pink diamond
a_10350,the big pink hexagon is positioned right of a medium pink square
a_10351,left of a small blue diamond is a medium red diamond
a_10352,the small green hexagon is positioned left of a big purple square
a_10353,right of a small purple hexagon is a medium blue octagon
a_10354,a big pink diamond is right of a medium pink hexagon
a_10355,a medium pink triangle is left of a big pink octagon
a_10356,the big orange circle is positioned above a medium red diamond
a_10357,a big blue circle can be seen below a small pink square
a_10358,a big black square can be seen right of a big yellow circle
a_10359,the big black circle is positioned above a big purple diamond
a_10360,a medium blue triangle can be seen left of a medium green square
a_10361,left of a small black triangle is a medium green square
a_10362,left of a small red circle is a small purple hexagon
a_10363,a big yellow diamond can be seen below a big yellow circle
a_10364,above a medium orange circle is a small blue circle
a_10365,below a medium yellow octagon is a small orange hexagon
a_10366,a small pink hexagon is above a small orange octagon
a_10367,the big black diamond is positioned left of a medium purple square
a_10368,a small green circle is right of a small blue hexagon
a_10369,above a big yellow hexagon is a small orange triangle
a_10370,a medium black octagon is left of a small red diamond
a_10371,a medium pink hexagon is below a small black hexagon
a_10372,a medium yellow octagon is above a small orange hexagon
a_10373,a small yellow square can be seen above a small blue triangle
a_10374,below a medium green triangle is a medium purple diamond
a_10375,the small blue hexagon is positioned left of a big yellow circle
a_10376,a big red square is above a big pink square
a_10377,a big blue square can be seen below a big purple triangle
a_10378,the big orange diamond is positioned left of a small black triangle
a_10379,right of a medium orange octagon is a small blue octagon
a_10380,a small black diamond can be seen above a big blue square
a_10381,a small yellow octagon can be seen above a small orange diamond
a_10382,the small black circle is positioned right of a small black hexagon
a_10383,a big pink hexagon can be seen below a medium red square
a_10384,a big orange triangle can be seen left of a small pink square
a_10385,a big black octagon can be seen right of a big yellow diamond
a_10386,above a medium red square is a medium blue triangle
a_10387,the medium black hexagon is positioned above a big yellow octagon
a_10388,the big orange hexagon is positioned left of a big black hexagon
a_10389,a small green hexagon can be seen above a big orange circle
a_10390,below a big red triangle is a big black triangle
a_10391,the small purple square is positioned left of a small red hexagon
a_10392,the big purple octagon is positioned left of a small green hexagon
a_10393,a medium green diamond is left of a big blue hexagon
a_10394,the medium purple octagon is positioned left of a small black circle
a_10395,a big orange diamond can be seen left of a big purple diamond
a_10396,the medium black octagon is positioned above a big black diamond
a_10397,a medium yellow diamond is right of a small purple diamond
a_10398,a big red diamond is right of a medium red octagon
a_10399,a medium black square is below a big pink triangle
a_10400,the medium blue diamond is positioned above a small red circle
a_10401,a medium orange diamond is left of a medium black hexagon
a_10402,the medium green circle is positioned left of a medium red square
a_10403,right of a medium black triangle is a small black diamond
a_10404,a medium blue square is above a big pink diamond
a_10405,a small blue diamond is left of a big blue diamond
a_10406,the medium black hexagon is positioned above a medium red circle
a_10407,right of a small orange octagon is a big blue diamond
a_10408,right of a medium yellow hexagon is a medium pink circle
a_10409,a big yellow circle is right of a medium pink hexagon
a_10410,a medium blue hexagon can be seen below a medium purple diamond
a_10411,above a medium orange triangle is a medium yellow triangle
a_10412,a small blue octagon is right of a big green circle
a_10413,below a big black diamond is a medium green circle
a_10414,below a small purple triangle is a big red triangle
a_10415,left of a medium green circle is a medium purple triangle
a_10416,right of a small black octagon is a medium green square
a_10417,a big pink hexagon is left of a small purple triangle
a_10418,a small yellow diamond can be seen right of a big black diamond
a_10419,a big orange circle is right of a medium yellow hexagon
a_10420,right of a small blue octagon is a big orange octagon
a_10421,the big green triangle is positioned right of a medium black triangle
a_10422,a big green circle is left of a small red hexagon
a_10423,a small blue hexagon can be seen right of a big blue diamond
a_10424,above a medium orange hexagon is a big yellow square
a_10425,a medium blue triangle can be seen right of a medium purple triangle
a_10426,the medium green diamond is positioned above a big blue octagon
a_10427,left of a small green circle is a medium blue square
a_10428,above a big green square is a big green octagon
a_10429,left of a small blue hexagon is a medium blue octagon
a_10430,a big blue octagon can be seen left of a small green triangle
a_10431,the medium yellow circle is positioned right of a small pink square
a_10432,below a small red octagon is a small black triangle
a_10433,the small orange square is positioned above a big pink triangle
a_10434,the medium purple circle is positioned above a medium yellow triangle
a_10435,a small pink square is below a big blue octagon
a_10436,a big red square can be seen above a big purple square
a_10437,a small red octagon is below a medium blue triangle
a_10438,left of a big red octagon is a small orange triangle
a_10439,a small yellow triangle can be seen left of a medium black hexagon
a_10440,a medium black triangle is below a small black diamond
a_10441,a big blue hexagon can be seen above a big pink square
a_10442,above a small red triangle is a medium black circle
a_10443,a small yellow square can be seen left of a small pink square
a_10444,the big orange circle is positioned left of a small orange triangle
a_10445,a big green square can be seen above a big black circle
a_10446,a medium green hexagon is left of a small purple hexagon
a_10447,a big black circle can be seen right of a small orange hexagon
a_10448,the big orange diamond is positioned above a small orange octagon
a_10449,below a big black circle is a small orange square
a_10450,a big orange hexagon is right of a medium blue circle
a_10451,the medium red octagon is positioned below a small blue octagon
a_10452,the medium yellow octagon is positioned right of a medium green triangle
a_10453,above a small black hexagon is a medium yellow circle
a_10454,the small blue octagon is positioned left of a small green circle
a_10455,the small red hexagon is positioned below a small black diamond
a_10456,the big blue square is positioned right of a small purple triangle
a_10457,a small red circle is right of a medium green circle
a_10458,below a small green square is a small purple diamond
a_10459,a big red diamond can be seen right of a small purple hexagon
a_10460,the medium green square is positioned below a medium black triangle
a_10461,the big purple octagon is positioned below a small green square
a_10462,below a medium blue diamond is a medium purple triangle
a_10463,a small green triangle is right of a small pink square
a_10464,a medium purple octagon can be seen right of a medium orange square
a_10465,left of a medium green triangle is a small orange octagon
a_10466,above a big green diamond is a big purple circle
a_10467,a medium blue square is above a small blue hexagon
a_10468,a small orange triangle can be seen above a medium yellow circle
a_10469,a small blue circle is above a medium yellow square
a_10470,right of a small red triangle is a big orange octagon
a_10471,a medium orange octagon can be seen left of a small purple octagon
a_10472,a medium orange circle can be seen right of a big black circle
a_10473,the big yellow octagon is positioned below a big pink square
a_10474,a big orange triangle can be seen below a big green square
a_10475,a small red hexagon is above a small green triangle
a_10476,a medium blue circle is left of a small green hexagon
a_10477,a small green triangle can be seen left of a medium green diamond
a_10478,the small red triangle is positioned above a medium pink diamond
a_10479,a small green diamond can be seen right of a big blue diamond
a_10480,a big orange triangle can be seen below a big pink octagon
a_10481,a small green circle is right of a big pink circle
a_10482,a small pink diamond is left of a medium green octagon
a_10483,a medium yellow hexagon can be seen below a small blue octagon
a_10484,below a big red circle is a medium pink circle
a_10485,the medium orange triangle is positioned left of a big yellow circle
a_10486,a small blue diamond is left of a medium red hexagon
a_10487,left of a big pink octagon is a medium blue square
a_10488,right of a big orange square is a big purple triangle
a_10489,a small pink octagon is above a medium green octagon
a_10490,a medium purple diamond can be seen right of a small purple square
a_10491,a small purple hexagon is below a medium red diamond
a_10492,above a medium orange hexagon is a small orange circle
a_10493,a big green circle is right of a big red square
a_10494,a medium black octagon is right of a small pink diamond
a_10495,the medium orange diamond is positioned left of a small orange triangle
a_10496,the big purple square is positioned right of a big yellow triangle
a_10497,a small black octagon can be seen below a small orange square
a_10498,a small red diamond can be seen below a big green square
a_10499,a medium green square can be seen below a big orange circle
a_10500,the medium yellow octagon is positioned right of a big black triangle
a_10501,a medium black triangle can be seen above a medium orange circle
a_10502,a small green hexagon can be seen left of a big purple diamond
a_10503,the medium black circle is positioned right of a big black octagon
a_10504,left of a small red hexagon is a small yellow square
a_10505,the medium green hexagon is positioned left of a big red circle
a_10506,a big blue hexagon is right of a small purple diamond
a_10507,a small purple hexagon can be seen left of a medium black octagon
a_10508,a big pink hexagon can be seen below a small blue hexagon
a_10509,the medium blue circle is positioned right of a big red square
a_10510,a small green octagon is left of a small blue triangle
a_10511,a big orange triangle can be seen above a big yellow triangle
a_10512,a medium orange hexagon can be seen above a small orange hexagon
a_10513,a small blue circle is left of a small black triangle
a_10514,a small purple triangle can be seen right of a small orange triangle
a_10515,the medium orange triangle is positioned above a small yellow octagon
a_10516,a small blue hexagon is above a small orange square
a_10517,the small blue triangle is positioned right of a big orange hexagon
a_10518,the big black hexagon is positioned below a medium pink circle
a_10519,a small red octagon is left of a big blue diamond
a_10520,a medium red diamond can be seen right of a medium pink diamond
a_10521,a medium red hexagon can be seen left of a small orange octagon
a_10522,a big purple circle can be seen right of a big orange diamond
a_10523,a medium blue triangle is left of a medium pink octagon
a_10524,the small orange triangle is positioned below a big yellow square
a_10525,above a medium black triangle is a medium green circle
a_10526,the big blue hexagon is positioned right of a small purple diamond
a_10527,a big orange hexagon is below a medium green octagon
a_10528,a medium red hexagon can be seen right of a medium pink octagon
a_10529,above a medium purple triangle is a medium purple circle
a_10530,right of a big yellow triangle is a big red diamond
a_10531,above a medium yellow triangle is a medium black circle
a_10532,a small pink hexagon is above a medium pink hexagon
a_10533,a big yellow circle can be seen left of a small purple hexagon
a_10534,a big green diamond can be seen left of a small red diamond
a_10535,left of a small black octagon is a big blue triangle
a_10536,a small pink square can be seen above a small yellow square
a_10537,a big red octagon is above a small purple square
a_10538,a medium blue hexagon is right of a medium yellow diamond
a_10539,a small red hexagon is right of a big green octagon
a_10540,a medium pink circle is below a small green square
a_10541,a medium pink hexagon is below a small orange diamond
a_10542,a medium black octagon is above a big yellow diamond
a_10543,a big blue triangle can be seen left of a big orange square
a_10544,above a medium pink triangle is a small red triangle
a_10545,a big orange circle is right of a medium red diamond
a_10546,the big red diamond is positioned above a medium purple hexagon
a_10547,a small black triangle is right of a medium blue hexagon
a_10548,a medium red triangle can be seen above a big purple diamond
a_10549,a big yellow hexagon can be seen above a small black hexagon
a_10550,below a medium purple triangle is a medium pink hexagon
a_10551,a medium green circle is below a medium blue square
a_10552,a small orange hexagon can be seen below a small orange circle
a_10553,right of a small pink circle is a small green circle
a_10554,the medium red octagon is positioned right of a big black triangle
a_10555,the big pink hexagon is positioned left of a medium red hexagon
a_10556,left of a big yellow square is a medium orange circle
a_10557,a big blue diamond is below a small green hexagon
a_10558,a big yellow hexagon can be seen left of a big red triangle
a_10559,the small yellow diamond is positioned left of a small yellow circle
a_10560,right of a medium orange circle is a small orange octagon
a_10561,a medium pink octagon is right of a small orange hexagon
a_10562,above a small orange diamond is a big orange triangle
a_10563,the big blue triangle is positioned above a medium purple triangle
a_10564,the big orange diamond is positioned above a small black diamond
a_10565,the small purple hexagon is positioned below a small red hexagon
a_10566,a big yellow hexagon is right of a big orange square
a_10567,the medium red hexagon is positioned below a big green diamond
a_10568,the medium yellow diamond is positioned above a small green hexagon
a_10569,a big yellow hexagon can be seen left of a big blue square
a_10570,the medium orange triangle is positioned below a medium blue octagon
a_10571,above a small blue square is a small red circle
a_10572,a medium black diamond is right of a big pink square
a_10573,right of a small orange square is a medium blue triangle
a_10574,above a big pink circle is a small green octagon
a_10575,the medium black circle is positioned left of a medium yellow circle
a_10576,the medium blue triangle is positioned above a small orange octagon
a_10577,below a medium green octagon is a medium orange hexagon
a_10578,a medium purple octagon is right of a big black triangle
a_10579,the big pink square is positioned right of a small yellow triangle
a_10580,a small orange hexagon is above a small yellow square
a_10581,a medium red octagon is below a medium orange triangle
a_10582,a medium green diamond can be seen right of a small pink hexagon
a_10583,a small yellow triangle is right of a small black circle
a_10584,the small yellow hexagon is positioned left of a small red circle
a_10585,the small green triangle is positioned above a big black circle
a_10586,a small orange octagon is right of a medium red circle
a_10587,a big green hexagon can be seen below a small yellow hexagon
a_10588,a medium purple circle is right of a big blue triangle
a_10589,left of a big green circle is a medium orange octagon
a_10590,the small orange triangle is positioned left of a medium black octagon
a_10591,a small yellow diamond is above a small red square
a_10592,a medium black triangle is right of a small blue hexagon
a_10593,a big orange square can be seen left of a big pink diamond
a_10594,a medium orange diamond can be seen below a medium black triangle
a_10595,above a small red triangle is a medium red square
a_10596,the medium purple octagon is positioned below a big green octagon
a_10597,the small pink square is positioned left of a small purple circle
a_10598,the small yellow square is positioned left of a big purple triangle
a_10599,a small pink circle can be seen left of a medium pink circle
a_10600,a big green hexagon can be seen left of a medium blue diamond
a_10601,above a big yellow triangle is a medium green circle
a_10602,a small green square is above a big yellow triangle
a_10603,right of a big red square is a small yellow triangle
a_10604,a medium green hexagon can be seen below a medium purple square
a_10605,a small black triangle is left of a small red square
a_10606,the small orange octagon is positioned right of a big yellow octagon
a_10607,a medium blue hexagon is above a big green octagon
a_10608,the big green hexagon is positioned left of a small purple hexagon
a_10609,a big black triangle can be seen left of a small yellow triangle
a_10610,the small purple hexagon is positioned above a medium black circle
a_10611,a small black diamond can be seen right of a medium blue triangle
a_10612,the medium yellow diamond is positioned left of a medium blue square
a_10613,a small blue circle can be seen above a big red triangle
a_10614,a medium pink triangle is below a medium orange diamond
a_10615,the medium black circle is positioned left of a medium orange diamond
a_10616,a medium orange triangle is below a big black square
a_10617,a big red circle is above a small black square
a_10618,a small black triangle is right of a medium purple hexagon
a_10619,the small red square is positioned below a big pink triangle
a_10620,the big black hexagon is positioned above a small red diamond
a_10621,left of a small red hexagon is a big red circle
a_10622,the medium purple hexagon is positioned above a big pink hexagon
a_10623,above a small orange octagon is a big blue octagon
a_10624,a small pink diamond is above a big blue square
a_10625,a medium yellow hexagon can be seen right of a big pink octagon
a_10626,the big purple diamond is positioned left of a medium green triangle
a_10627,right of a small pink triangle is a big pink circle
a_10628,a big black triangle can be seen below a big orange triangle
a_10629,a big pink circle can be seen above a medium yellow square
a_10630,the small orange octagon is positioned left of a medium pink octagon
a_10631,a big green hexagon is below a small green triangle
a_10632,a medium purple diamond is above a small pink hexagon
a_10633,a big orange circle is left of a big blue diamond
a_10634,below a small yellow hexagon is a medium red diamond
a_10635,a small black hexagon is left of a small orange square
a_10636,a big purple circle can be seen left of a big orange diamond
a_10637,a big pink triangle can be seen below a small black square
a_10638,a medium pink triangle can be seen below a medium yellow triangle
a_10639,right of a small purple hexagon is a small yellow hexagon
a_10640,above a big orange hexagon is a medium blue square
a_10641,above a big purple triangle is a small red octagon
a_10642,a medium blue square can be seen below a small orange diamond
a_10643,the small red diamond is positioned above a big green square
a_10644,the big orange hexagon is positioned right of a medium orange octagon
a_10645,the big red square is positioned below a small red diamond
a_10646,a medium purple square can be seen above a small red circle
a_10647,a medium green diamond is left of a small purple octagon
a_10648,a medium red hexagon is left of a medium black square
a_10649,a small black hexagon is right of a medium orange diamond
a_10650,left of a big pink diamond is a small black hexagon
a_10651,a small orange hexagon is above a big black triangle
a_10652,a medium orange triangle is above a small purple diamond
a_10653,right of a big pink diamond is a big yellow hexagon
a_10654,the big green triangle is positioned left of a medium green diamond
a_10655,the small green triangle is positioned below a big red octagon
a_10656,a big red octagon can be seen right of a small yellow diamond
a_10657,a big pink diamond is left of a medium yellow square
a_10658,a small pink square is left of a medium pink diamond
a_10659,above a medium black octagon is a small pink square
a_10660,right of a small blue square is a big purple octagon
a_10661,a small red triangle can be seen below a medium pink triangle
a_10662,the big orange octagon is positioned above a small black triangle
a_10663,above a big black diamond is a small red circle
a_10664,the small purple triangle is positioned below a big black circle
a_10665,below a medium green circle is a big yellow square
a_10666,a small pink octagon is above a small red octagon
a_10667,a medium purple triangle is below a medium black circle
a_10668,a big black hexagon is above a big red triangle
a_10669,the medium green triangle is positioned below a medium green hexagon
