sentence_id,sentence
a_2308,a medium blue circle is above a big green circle
a_2309,a medium blue circle is below a big green circle
a_2310,a medium blue circle is left of a big green circle
a_2311,a medium blue circle is right of a big green circle
a_2312,a medium blue circle is above a medium green circle
a_2313,a medium blue circle is below a medium green circle
a_2314,a medium blue circle is left of a medium green circle
a_2315,a medium blue circle is right of a medium green circle
a_2316,a medium blue circle is above a small green circle
a_2317,a medium blue circle is below a small green circle
a_2318,a medium blue circle is left of a small green circle
a_2319,a medium blue circle is right of a small green circle
a_2320,a medium blue circle is above a big yellow circle
a_2321,a medium blue circle is below a big yellow circle
a_2322,a medium blue circle is left of a big yellow circle
a_2323,a medium blue circle is right of a big yellow circle
a_2324,a medium blue circle is above a medium yellow circle
a_2325,a medium blue circle is below a medium yellow circle
a_2326,a medium blue circle is left of a medium yellow circle
a_2327,a medium blue circle is right of a medium yellow circle
a_2328,a medium blue circle is above a small yellow circle
a_2329,a medium blue circle is below a small yellow circle
a_2330,a medium blue circle is left of a small yellow circle
a_2331,a medium blue circle is right of a small yellow circle
a_2332,a medium blue circle is above a big orange circle
a_2333,a medium blue circle is below a big orange circle
a_2334,a medium blue circle is left of a big orange circle
a_2335,a medium blue circle is right of a big orange circle
a_2336,a medium blue circle is above a medium orange circle
a_2337,a medium blue circle is below a medium orange circle
a_2338,a medium blue circle is left of a medium orange circle
a_2339,a medium blue circle is right of a medium orange circle
a_2340,a medium blue circle is above a small orange circle
a_2341,a medium blue circle is below a small orange circle
a_2342,a medium blue circle is left of a small orange circle
a_2343,a medium blue circle is right of a small orange circle
a_2344,a medium blue circle is above a big purple circle
a_2345,a medium blue circle is below a big purple circle
a_2346,a medium blue circle is left of a big purple circle
a_2347,a medium blue circle is right of a big purple circle
a_2348,a medium blue circle is above a medium purple circle
a_2349,a medium blue circle is below a medium purple circle
a_2350,a medium blue circle is left of a medium purple circle
a_2351,a medium blue circle is right of a medium purple circle
a_2352,a medium blue circle is above a small purple circle
a_2353,a medium blue circle is below a small purple circle
a_2354,a medium blue circle is left of a small purple circle
a_2355,a medium blue circle is right of a small purple circle
a_2356,a medium blue circle is above a big pink circle
a_2357,a medium blue circle is below a big pink circle
a_2358,a medium blue circle is left of a big pink circle
a_2359,a medium blue circle is right of a big pink circle
a_2360,a medium blue circle is above a medium pink circle
a_2361,a medium blue circle is below a medium pink circle
a_2362,a medium blue circle is left of a medium pink circle
a_2363,a medium blue circle is right of a medium pink circle
a_2364,a medium blue circle is above a small pink circle
a_2365,a medium blue circle is below a small pink circle
a_2366,a medium blue circle is left of a small pink circle
a_2367,a medium blue circle is right of a small pink circle
a_2368,a medium blue circle is above a big black circle
a_2369,a medium blue circle is below a big black circle
a_2370,a medium blue circle is left of a big black circle
a_2371,a medium blue circle is right of a big black circle
a_2372,a medium blue circle is above a medium black circle
a_2373,a medium blue circle is below a medium black circle
a_2374,a medium blue circle is left of a medium black circle
a_2375,a medium blue circle is right of a medium black circle
a_2376,a medium blue circle is above a small black circle
a_2377,a medium blue circle is below a small black circle
a_2378,a medium blue circle is left of a small black circle
a_2379,a medium blue circle is right of a small black circle
a_2380,a medium blue circle is above a big red triangle
a_2381,a medium blue circle is below a big red triangle
a_2382,a medium blue circle is left of a big red triangle
a_2383,a medium blue circle is right of a big red triangle
a_2384,a medium blue circle is above a medium red triangle
a_2385,a medium blue circle is below a medium red triangle
a_2386,a medium blue circle is left of a medium red triangle
a_2387,a medium blue circle is right of a medium red triangle
a_2388,a medium blue circle is above a small red triangle
a_2389,a medium blue circle is below a small red triangle
a_2390,a medium blue circle is left of a small red triangle
a_2391,a medium blue circle is right of a small red triangle
a_2392,a medium blue circle is above a big blue triangle
a_2393,a medium blue circle is below a big blue triangle
a_2394,a medium blue circle is left of a big blue triangle
a_2395,a medium blue circle is right of a big blue triangle
a_2396,a medium blue circle is above a medium blue triangle
a_2397,a medium blue circle is below a medium blue triangle
a_2398,a medium blue circle is left of a medium blue triangle
a_2399,a medium blue circle is right of a medium blue triangle
a_2400,a medium blue circle is above a small blue triangle
a_2401,a medium blue circle is below a small blue triangle
a_2402,a medium blue circle is left of a small blue triangle
a_2403,a medium blue circle is right of a small blue triangle
a_2404,a medium blue circle is above a big green triangle
a_2405,a medium blue circle is below a big green triangle
a_2406,a medium blue circle is left of a big green triangle
a_2407,a medium blue circle is right of a big green triangle
a_2408,a medium blue circle is above a medium green triangle
a_2409,a medium blue circle is below a medium green triangle
a_2410,a medium blue circle is left of a medium green triangle
a_2411,a medium blue circle is right of a medium green triangle
a_2412,a medium blue circle is above a small green triangle
a_2413,a medium blue circle is below a small green triangle
a_2414,a medium blue circle is left of a small green triangle
a_2415,a medium blue circle is right of a small green triangle
a_2416,a medium blue circle is above a big yellow triangle
a_2417,a medium blue circle is below a big yellow triangle
a_2418,a medium blue circle is left of a big yellow triangle
a_2419,a medium blue circle is right of a big yellow triangle
a_2420,a medium blue circle is above a medium yellow triangle
a_2421,a medium blue circle is below a medium yellow triangle
a_2422,a medium blue circle is left of a medium yellow triangle
a_2423,a medium blue circle is right of a medium yellow triangle
a_2424,a medium blue circle is above a small yellow triangle
a_2425,a medium blue circle is below a small yellow triangle
a_2426,a medium blue circle is left of a small yellow triangle
a_2427,a medium blue circle is right of a small yellow triangle
a_2428,a medium blue circle is above a big orange triangle
a_2429,a medium blue circle is below a big orange triangle
a_2430,a medium blue circle is left of a big orange triangle
a_2431,a medium blue circle is right of a big orange triangle
a_2432,a medium blue circle is above a medium orange triangle
a_2433,a medium blue circle is below a medium orange triangle
a_2434,a medium blue circle is left of a medium orange triangle
a_2435,a medium blue circle is right of a medium orange triangle
a_2436,a medium blue circle is above a small orange triangle
a_2437,a medium blue circle is below a small orange triangle
a_2438,a medium blue circle is left of a small orange triangle
a_2439,a medium blue circle is right of a small orange triangle
a_2440,a medium blue circle is above a big purple triangle
a_2441,a medium blue circle is below a big purple triangle
a_2442,a medium blue circle is left of a big purple triangle
a_2443,a medium blue circle is right of a big purple triangle
a_2444,a medium blue circle is above a medium purple triangle
a_2445,a medium blue circle is below a medium purple triangle
a_2446,a medium blue circle is left of a medium purple triangle
a_2447,a medium blue circle is right of a medium purple triangle
a_2448,a medium blue circle is above a small purple triangle
a_2449,a medium blue circle is below a small purple triangle
a_2450,a medium blue circle is left of a small purple triangle
a_2451,a medium blue circle is right of a small purple triangle
a_2452,a medium blue circle is above a big pink triangle
a_2453,a medium blue circle is below a big pink triangle
a_2454,a medium blue circle is left of a big pink triangle
a_2455,a medium blue circle is right of a big pink triangle
a_2456,a medium blue circle is above a medium pink triangle
a_2457,a medium blue circle is below a medium pink triangle
a_2458,a medium blue circle is left of a medium pink triangle
a_2459,a medium blue circle is right of a medium pink triangle
a_2460,a medium blue circle is above a small pink triangle
a_2461,a medium blue circle is below a small pink triangle
a_2462,a medium blue circle is left of a small pink triangle
a_2463,a medium blue circle is right of a small pink triangle
a_2464,a medium blue circle is above a big black triangle
a_2465,a medium blue circle is below a big black triangle
a_2466,a medium blue circle is left of a big black triangle
a_2467,a medium blue circle is right of a big black triangle
a_2468,a medium blue circle is above a medium black triangle
a_2469,a medium blue circle is below a medium black triangle
a_2470,a medium blue circle is left of a medium black triangle
a_2471,a medium blue circle is right of a medium black triangle
a_2472,a medium blue circle is above a small black triangle
a_2473,a medium blue circle is below a small black triangle
a_2474,a medium blue circle is left of a small black triangle
a_2475,a medium blue circle is right of a small black triangle
a_2476,a medium blue circle is above a big red square
a_2477,a medium blue circle is below a big red square
a_2478,a medium blue circle is left of a big red square
a_2479,a medium blue circle is right of a big red square
a_2480,a medium blue circle is above a medium red square
a_2481,a medium blue circle is below a medium red square
a_2482,a medium blue circle is left of a medium red square
a_2483,a medium blue circle is right of a medium red square
a_2484,a medium blue circle is above a small red square
a_2485,a medium blue circle is below a small red square
a_2486,a medium blue circle is left of a small red square
a_2487,a medium blue circle is right of a small red square
a_2488,a medium blue circle is above a big blue square
a_2489,a medium blue circle is below a big blue square
a_2490,a medium blue circle is left of a big blue square
a_2491,a medium blue circle is right of a big blue square
a_2492,a medium blue circle is above a medium blue square
a_2493,a medium blue circle is below a medium blue square
a_2494,a medium blue circle is left of a medium blue square
a_2495,a medium blue circle is right of a medium blue square
a_2496,a medium blue circle is above a small blue square
a_2497,a medium blue circle is below a small blue square
a_2498,a medium blue circle is left of a small blue square
a_2499,a medium blue circle is right of a small blue square
a_2500,a medium blue circle is above a big green square
a_2501,a medium blue circle is below a big green square
a_2502,a medium blue circle is left of a big green square
a_2503,a medium blue circle is right of a big green square
a_2504,a medium blue circle is above a medium green square
a_2505,a medium blue circle is below a medium green square
a_2506,a medium blue circle is left of a medium green square
a_2507,a medium blue circle is right of a medium green square
a_2508,a medium blue circle is above a small green square
a_2509,a medium blue circle is below a small green square
a_2510,a medium blue circle is left of a small green square
a_2511,a medium blue circle is right of a small green square
a_2512,a medium blue circle is above a big yellow square
a_2513,a medium blue circle is below a big yellow square
a_2514,a medium blue circle is left of a big yellow square
a_2515,a medium blue circle is right of a big yellow square
a_2516,a medium blue circle is above a medium yellow square
a_2517,a medium blue circle is below a medium yellow square
a_2518,a medium blue circle is left of a medium yellow square
a_2519,a medium blue circle is right of a medium yellow square
a_2520,a medium blue circle is above a small yellow square
a_2521,a medium blue circle is below a small yellow square
a_2522,a medium blue circle is left of a small yellow square
a_2523,a medium blue circle is right of a small yellow square
a_2524,a medium blue circle is above a big orange square
a_2525,a medium blue circle is below a big orange square
a_2526,a medium blue circle is left of a big orange square
a_2527,a medium blue circle is right of a big orange square
a_2528,a medium blue circle is above a medium orange square
a_2529,a medium blue circle is below a medium orange square
a_2530,a medium blue circle is left of a medium orange square
a_2531,a medium blue circle is right of a medium orange square
a_2532,a medium blue circle is above a small orange square
a_2533,a medium blue circle is below a small orange square
a_2534,a medium blue circle is left of a small orange square
a_2535,a medium blue circle is right of a small orange square
a_2536,a medium blue circle is above a big purple square
a_2537,a medium blue circle is below a big purple square
a_2538,a medium blue circle is left of a big purple square
a_2539,a medium blue circle is right of a big purple square
a_2540,a medium blue circle is above a medium purple square
a_2541,a medium blue circle is below a medium purple square
a_2542,a medium blue circle is left of a medium purple square
a_2543,a medium blue circle is right of a medium purple square
a_2544,a medium blue circle is above a small purple square
a_2545,a medium blue circle is below a small purple square
a_2546,a medium blue circle is left of a small purple square
a_2547,a medium blue circle is right of a small purple square
a_2548,a medium blue circle is above a big pink square
a_2549,a medium blue circle is below a big pink square
a_2550,a medium blue circle is left of a big pink square
a_2551,a medium blue circle is right of a big pink square
a_2552,a medium blue circle is above a medium pink square
a_2553,a medium blue circle is below a medium pink square
a_2554,a medium blue circle is left of a medium pink square
a_2555,a medium blue circle is right of a medium pink square
a_2556,a medium blue circle is above a small pink square
a_2557,a medium blue circle is below a small pink square
a_2558,a medium blue circle is left of a small pink square
a_2559,a medium blue circle is right of a small pink square
a_2560,a medium blue circle is above a big black square
a_2561,a medium blue circle is below a big black square
a_2562,a medium blue circle is left of a big black square
a_2563,a medium blue circle is right of a big black square
a_2564,a medium blue circle is above a medium black square
a_2565,a medium blue circle is below a medium black square
a_2566,a medium blue circle is left of a medium black square
a_2567,a medium blue circle is right of a medium black square
a_2568,a medium blue circle is above a small black square
a_2569,a medium blue circle is below a small black square
a_2570,a medium blue circle is left of a small black square
a_2571,a medium blue circle is right of a small black square
a_2572,a medium blue circle is above a big red diamond
a_2573,a medium blue circle is below a big red diamond
a_2574,a medium blue circle is left of a big red diamond
a_2575,a medium blue circle is right of a big red diamond
a_2576,a medium blue circle is above a medium red diamond
a_2577,a medium blue circle is below a medium red diamond
a_2578,a medium blue circle is left of a medium red diamond
a_2579,a medium blue circle is right of a medium red diamond
a_2580,a medium blue circle is above a small red diamond
a_2581,a medium blue circle is below a small red diamond
a_2582,a medium blue circle is left of a small red diamond
a_2583,a medium blue circle is right of a small red diamond
a_2584,a medium blue circle is above a big blue diamond
a_2585,a medium blue circle is below a big blue diamond
a_2586,a medium blue circle is left of a big blue diamond
a_2587,a medium blue circle is right of a big blue diamond
a_2588,a medium blue circle is above a medium blue diamond
a_2589,a medium blue circle is below a medium blue diamond
a_2590,a medium blue circle is left of a medium blue diamond
a_2591,a medium blue circle is right of a medium blue diamond
a_2592,a medium blue circle is above a small blue diamond
a_2593,a medium blue circle is below a small blue diamond
a_2594,a medium blue circle is left of a small blue diamond
a_2595,a medium blue circle is right of a small blue diamond
a_2596,a medium blue circle is above a big green diamond
a_2597,a medium blue circle is below a big green diamond
a_2598,a medium blue circle is left of a big green diamond
a_2599,a medium blue circle is right of a big green diamond
a_2600,a medium blue circle is above a medium green diamond
a_2601,a medium blue circle is below a medium green diamond
a_2602,a medium blue circle is left of a medium green diamond
a_2603,a medium blue circle is right of a medium green diamond
a_2604,a medium blue circle is above a small green diamond
a_2605,a medium blue circle is below a small green diamond
a_2606,a medium blue circle is left of a small green diamond
a_2607,a medium blue circle is right of a small green diamond
a_2608,a medium blue circle is above a big yellow diamond
a_2609,a medium blue circle is below a big yellow diamond
a_2610,a medium blue circle is left of a big yellow diamond
a_2611,a medium blue circle is right of a big yellow diamond
a_2612,a medium blue circle is above a medium yellow diamond
a_2613,a medium blue circle is below a medium yellow diamond
a_2614,a medium blue circle is left of a medium yellow diamond
a_2615,a medium blue circle is right of a medium yellow diamond
a_2616,a medium blue circle is above a small yellow diamond
a_2617,a medium blue circle is below a small yellow diamond
a_2618,a medium blue circle is left of a small yellow diamond
a_2619,a medium blue circle is right of a small yellow diamond
a_2620,a medium blue circle is above a big orange diamond
a_2621,a medium blue circle is below a big orange diamond
a_2622,a medium blue circle is left of a big orange diamond
a_2623,a medium blue circle is right of a big orange diamond
a_2624,a medium blue circle is above a medium orange diamond
a_2625,a medium blue circle is below a medium orange diamond
a_2626,a medium blue circle is left of a medium orange diamond
a_2627,a medium blue circle is right of a medium orange diamond
a_2628,a medium blue circle is above a small orange diamond
a_2629,a medium blue circle is below a small orange diamond
a_2630,a medium blue circle is left of a small orange diamond
a_2631,a medium blue circle is right of a small orange diamond
a_2632,a medium blue circle is above a big purple diamond
a_2633,a medium blue circle is below a big purple diamond
a_2634,a medium blue circle is left of a big purple diamond
a_2635,a medium blue circle is right of a big purple diamond
a_2636,a medium blue circle is above a medium purple diamond
a_2637,a medium blue circle is below a medium purple diamond
a_2638,a medium blue circle is left of a medium purple diamond
a_2639,a medium blue circle is right of a medium purple diamond
a_2640,a medium blue circle is above a small purple diamond
a_2641,a medium blue circle is below a small purple diamond
a_2642,a medium blue circle is left of a small purple diamond
a_2643,a medium blue circle is right of a small purple diamond
a_2644,a medium blue circle is above a big pink diamond
a_2645,a medium blue circle is below a big pink diamond
a_2646,a medium blue circle is left of a big pink diamond
a_2647,a medium blue circle is right of a big pink diamond
a_2648,a medium blue circle is above a medium pink diamond
a_2649,a medium blue circle is below a medium pink diamond
a_2650,a medium blue circle is left of a medium pink diamond
a_2651,a medium blue circle is right of a medium pink diamond
a_2652,a medium blue circle is above a small pink diamond
a_2653,a medium blue circle is below a small pink diamond
a_2654,a medium blue circle is left of a small pink diamond
a_2655,a medium blue circle is right of a small pink diamond
a_2656,a medium blue circle is above a big black diamond
a_2657,a medium blue circle is below a big black diamond
a_2658,a medium blue circle is left of a big black diamond
a_2659,a medium blue circle is right of a big black diamond
a_2660,a medium blue circle is above a medium black diamond
a_2661,a medium blue circle is below a medium black diamond
a_2662,a medium blue circle is left of a medium black diamond
a_2663,a medium blue circle is right of a medium black diamond
a_2664,a medium blue circle is above a small black diamond
a_2665,a medium blue circle is below a small black diamond
a_2666,a medium blue circle is left of a small black diamond
a_2667,a medium blue circle is right of a small black diamond
a_2668,a medium blue circle is above a big red hexagon
a_2669,a medium blue circle is below a big red hexagon
a_2670,a medium blue circle is left of a big red hexagon
a_2671,a medium blue circle is right of a big red hexagon
a_2672,a medium blue circle is above a medium red hexagon
a_2673,a medium blue circle is below a medium red hexagon
a_2674,a medium blue circle is left of a medium red hexagon
a_2675,a medium blue circle is right of a medium red hexagon
a_2676,a medium blue circle is above a small red hexagon
a_2677,a medium blue circle is below a small red hexagon
a_2678,a medium blue circle is left of a small red hexagon
a_2679,a medium blue circle is right of a small red hexagon
a_2680,a medium blue circle is above a big blue hexagon
a_2681,a medium blue circle is below a big blue hexagon
a_2682,a medium blue circle is left of a big blue hexagon
a_2683,a medium blue circle is right of a big blue hexagon
a_2684,a medium blue circle is above a medium blue hexagon
a_2685,a medium blue circle is below a medium blue hexagon
a_2686,a medium blue circle is left of a medium blue hexagon
a_2687,a medium blue circle is right of a medium blue hexagon
a_2688,a medium blue circle is above a small blue hexagon
a_2689,a medium blue circle is below a small blue hexagon
a_2690,a medium blue circle is left of a small blue hexagon
a_2691,a medium blue circle is right of a small blue hexagon
a_2692,a medium blue circle is above a big green hexagon
a_2693,a medium blue circle is below a big green hexagon
a_2694,a medium blue circle is left of a big green hexagon
a_2695,a medium blue circle is right of a big green hexagon
a_2696,a medium blue circle is above a medium green hexagon
a_2697,a medium blue circle is below a medium green hexagon
a_2698,a medium blue circle is left of a medium green hexagon
a_2699,a medium blue circle is right of a medium green hexagon
a_2700,a medium blue circle is above a small green hexagon
a_2701,a medium blue circle is below a small green hexagon
a_2702,a medium blue circle is left of a small green hexagon
a_2703,a medium blue circle is right of a small green hexagon
a_2704,a medium blue circle is above a big yellow hexagon
a_2705,a medium blue circle is below a big yellow hexagon
a_2706,a medium blue circle is left of a big yellow hexagon
a_2707,a medium blue circle is right of a big yellow hexagon
a_2708,a medium blue circle is above a medium yellow hexagon
a_2709,a medium blue circle is below a medium yellow hexagon
a_2710,a medium blue circle is left of a medium yellow hexagon
a_2711,a medium blue circle is right of a medium yellow hexagon
a_2712,a medium blue circle is above a small yellow hexagon
a_2713,a medium blue circle is below a small yellow hexagon
a_2714,a medium blue circle is left of a small yellow hexagon
a_2715,a medium blue circle is right of a small yellow hexagon
a_2716,a medium blue circle is above a big orange hexagon
a_2717,a medium blue circle is below a big orange hexagon
a_2718,a medium blue circle is left of a big orange hexagon
a_2719,a medium blue circle is right of a big orange hexagon
a_2720,a medium blue circle is above a medium orange hexagon
a_2721,a medium blue circle is below a medium orange hexagon
a_2722,a medium blue circle is left of a medium orange hexagon
a_2723,a medium blue circle is right of a medium orange hexagon
a_2724,a medium blue circle is above a small orange hexagon
a_2725,a medium blue circle is below a small orange hexagon
a_2726,a medium blue circle is left of a small orange hexagon
a_2727,a medium blue circle is right of a small orange hexagon
a_2728,a medium blue circle is above a big purple hexagon
a_2729,a medium blue circle is below a big purple hexagon
a_2730,a medium blue circle is left of a big purple hexagon
a_2731,a medium blue circle is right of a big purple hexagon
a_2732,a medium blue circle is above a medium purple hexagon
a_2733,a medium blue circle is below a medium purple hexagon
a_2734,a medium blue circle is left of a medium purple hexagon
a_2735,a medium blue circle is right of a medium purple hexagon
a_2736,a medium blue circle is above a small purple hexagon
a_2737,a medium blue circle is below a small purple hexagon
a_2738,a medium blue circle is left of a small purple hexagon
a_2739,a medium blue circle is right of a small purple hexagon
a_2740,a medium blue circle is above a big pink hexagon
a_2741,a medium blue circle is below a big pink hexagon
a_2742,a medium blue circle is left of a big pink hexagon
a_2743,a medium blue circle is right of a big pink hexagon
a_2744,a medium blue circle is above a medium pink hexagon
a_2745,a medium blue circle is below a medium pink hexagon
a_2746,a medium blue circle is left of a medium pink hexagon
a_2747,a medium blue circle is right of a medium pink hexagon
a_2748,a medium blue circle is above a small pink hexagon
a_2749,a medium blue circle is below a small pink hexagon
a_2750,a medium blue circle is left of a small pink hexagon
a_2751,a medium blue circle is right of a small pink hexagon
a_2752,a medium blue circle is above a big black hexagon
a_2753,a medium blue circle is below a big black hexagon
a_2754,a medium blue circle is left of a big black hexagon
a_2755,a medium blue circle is right of a big black hexagon
a_2756,a medium blue circle is above a medium black hexagon
a_2757,a medium blue circle is below a medium black hexagon
a_2758,a medium blue circle is left of a medium black hexagon
a_2759,a medium blue circle is right of a medium black hexagon
a_2760,a medium blue circle is above a small black hexagon
a_2761,a medium blue circle is below a small black hexagon
a_2762,a medium blue circle is left of a small black hexagon
a_2763,a medium blue circle is right of a small black hexagon
a_2764,a medium blue circle is above a big red octagon
a_2765,a medium blue circle is below a big red octagon
a_2766,a medium blue circle is left of a big red octagon
a_2767,a medium blue circle is right of a big red octagon
a_2768,a medium blue circle is above a medium red octagon
a_2769,a medium blue circle is below a medium red octagon
a_2770,a medium blue circle is left of a medium red octagon
a_2771,a medium blue circle is right of a medium red octagon
a_2772,a medium blue circle is above a small red octagon
a_2773,a medium blue circle is below a small red octagon
a_2774,a medium blue circle is left of a small red octagon
a_2775,a medium blue circle is right of a small red octagon
a_2776,a medium blue circle is above a big blue octagon
a_2777,a medium blue circle is below a big blue octagon
a_2778,a medium blue circle is left of a big blue octagon
a_2779,a medium blue circle is right of a big blue octagon
a_2780,a medium blue circle is above a medium blue octagon
a_2781,a medium blue circle is below a medium blue octagon
a_2782,a medium blue circle is left of a medium blue octagon
a_2783,a medium blue circle is right of a medium blue octagon
a_2784,a medium blue circle is above a small blue octagon
a_2785,a medium blue circle is below a small blue octagon
a_2786,a medium blue circle is left of a small blue octagon
a_2787,a medium blue circle is right of a small blue octagon
a_2788,a medium blue circle is above a big green octagon
a_2789,a medium blue circle is below a big green octagon
a_2790,a medium blue circle is left of a big green octagon
a_2791,a medium blue circle is right of a big green octagon
a_2792,a medium blue circle is above a medium green octagon
a_2793,a medium blue circle is below a medium green octagon
a_2794,a medium blue circle is left of a medium green octagon
a_2795,a medium blue circle is right of a medium green octagon
a_2796,a medium blue circle is above a small green octagon
a_2797,a medium blue circle is below a small green octagon
a_2798,a medium blue circle is left of a small green octagon
a_2799,a medium blue circle is right of a small green octagon
a_2800,a medium blue circle is above a big yellow octagon
a_2801,a medium blue circle is below a big yellow octagon
a_2802,a medium blue circle is left of a big yellow octagon
a_2803,a medium blue circle is right of a big yellow octagon
a_2804,a medium blue circle is above a medium yellow octagon
a_2805,a medium blue circle is below a medium yellow octagon
a_2806,a medium blue circle is left of a medium yellow octagon
a_2807,a medium blue circle is right of a medium yellow octagon
a_2808,a medium blue circle is above a small yellow octagon
a_2809,a medium blue circle is below a small yellow octagon
a_2810,a medium blue circle is left of a small yellow octagon
a_2811,a medium blue circle is right of a small yellow octagon
a_2812,a medium blue circle is above a big orange octagon
a_2813,a medium blue circle is below a big orange octagon
a_2814,a medium blue circle is left of a big orange octagon
a_2815,a medium blue circle is right of a big orange octagon
a_2816,a medium blue circle is above a medium orange octagon
a_2817,a medium blue circle is below a medium orange octagon
a_2818,a medium blue circle is left of a medium orange octagon
a_2819,a medium blue circle is right of a medium orange octagon
a_2820,a medium blue circle is above a small orange octagon
a_2821,a medium blue circle is below a small orange octagon
a_2822,a medium blue circle is left of a small orange octagon
a_2823,a medium blue circle is right of a small orange octagon
a_2824,a medium blue circle is above a big purple octagon
a_2825,a medium blue circle is below a big purple octagon
a_2826,a medium blue circle is left of a big purple octagon
a_2827,a medium blue circle is right of a big purple octagon
a_2828,a medium blue circle is above a medium purple octagon
a_2829,a medium blue circle is below a medium purple octagon
a_2830,a medium blue circle is left of a medium purple octagon
a_2831,a medium blue circle is right of a medium purple octagon
a_2832,a medium blue circle is above a small purple octagon
a_2833,a medium blue circle is below a small purple octagon
a_2834,a medium blue circle is left of a small purple octagon
a_2835,a medium blue circle is right of a small purple octagon
a_2836,a medium blue circle is above a big pink octagon
a_2837,a medium blue circle is below a big pink octagon
a_2838,a medium blue circle is left of a big pink octagon
a_2839,a medium blue circle is right of a big pink octagon
a_2840,a medium blue circle is above a medium pink octagon
a_2841,a medium blue circle is below a medium pink octagon
a_2842,a medium blue circle is left of a medium pink octagon
a_2843,a medium blue circle is right of a medium pink octagon
a_2844,a medium blue circle is above a small pink octagon
a_2845,a medium blue circle is below a small pink octagon
a_2846,a medium blue circle is left of a small pink octagon
a_2847,a medium blue circle is right of a small pink octagon
a_2848,a medium blue circle is above a big black octagon
a_2849,a medium blue circle is below a big black octagon
a_2850,a medium blue circle is left of a big black octagon
a_2851,a medium blue circle is right of a big black octagon
a_2852,a medium blue circle is above a medium black octagon
a_2853,a medium blue circle is below a medium black octagon
a_2854,a medium blue circle is left of a medium black octagon
a_2855,a medium blue circle is right of a medium black octagon
a_2856,a medium blue circle is above a small black octagon
a_2857,a medium blue circle is below a small black octagon
a_2858,a medium blue circle is left of a small black octagon
a_2859,a medium blue circle is right of a small black octagon
a_2860,a small blue circle is above a big red circle
a_2861,a small blue circle is below a big red circle
a_2862,a small blue circle is left of a big red circle
a_2863,a small blue circle is right of a big red circle
a_2864,a small blue circle is above a medium red circle
a_2865,a small blue circle is below a medium red circle
a_2866,a small blue circle is left of a medium red circle
a_2867,a small blue circle is right of a medium red circle
a_2868,a small blue circle is above a small red circle
a_2869,a small blue circle is below a small red circle
a_2870,a small blue circle is left of a small red circle
a_2871,a small blue circle is right of a small red circle
a_2872,a small blue circle is above a big blue circle
a_2873,a small blue circle is below a big blue circle
a_2874,a small blue circle is left of a big blue circle
a_2875,a small blue circle is right of a big blue circle
a_2876,a small blue circle is above a medium blue circle
a_2877,a small blue circle is below a medium blue circle
a_2878,a small blue circle is left of a medium blue circle
a_2879,a small blue circle is right of a medium blue circle
a_2880,a small blue circle is above a big green circle
a_2881,a small blue circle is below a big green circle
a_2882,a small blue circle is left of a big green circle
a_2883,a small blue circle is right of a big green circle
a_2884,a small blue circle is above a medium green circle
a_2885,a small blue circle is below a medium green circle
a_2886,a small blue circle is left of a medium green circle
a_2887,a small blue circle is right of a medium green circle
a_2888,a small blue circle is above a small green circle
a_2889,a small blue circle is below a small green circle
a_2890,a small blue circle is left of a small green circle
a_2891,a small blue circle is right of a small green circle
a_2892,a small blue circle is above a big yellow circle
a_2893,a small blue circle is below a big yellow circle
a_2894,a small blue circle is left of a big yellow circle
a_2895,a small blue circle is right of a big yellow circle
a_2896,a small blue circle is above a medium yellow circle
a_2897,a small blue circle is below a medium yellow circle
a_2898,a small blue circle is left of a medium yellow circle
a_2899,a small blue circle is right of a medium yellow circle
a_2900,a small blue circle is above a small yellow circle
a_2901,a small blue circle is below a small yellow circle
a_2902,a small blue circle is left of a small yellow circle
a_2903,a small blue circle is right of a small yellow circle
a_2904,a small blue circle is above a big orange circle
a_2905,a small blue circle is below a big orange circle
a_2906,a small blue circle is left of a big orange circle
a_2907,a small blue circle is right of a big orange circle
a_2908,a small blue circle is above a medium orange circle
a_2909,a small blue circle is below a medium orange circle
a_2910,a small blue circle is left of a medium orange circle
a_2911,a small blue circle is right of a medium orange circle
a_2912,a small blue circle is above a small orange circle
a_2913,a small blue circle is below a small orange circle
a_2914,a small blue circle is left of a small orange circle
a_2915,a small blue circle is right of a small orange circle
a_2916,a small blue circle is above a big purple circle
a_2917,a small blue circle is below a big purple circle
a_2918,a small blue circle is left of a big purple circle
a_2919,a small blue circle is right of a big purple circle
a_2920,a small blue circle is above a medium purple circle
a_2921,a small blue circle is below a medium purple circle
a_2922,a small blue circle is left of a medium purple circle
a_2923,a small blue circle is right of a medium purple circle
a_2924,a small blue circle is above a small purple circle
a_2925,a small blue circle is below a small purple circle
a_2926,a small blue circle is left of a small purple circle
a_2927,a small blue circle is right of a small purple circle
a_2928,a small blue circle is above a big pink circle
a_2929,a small blue circle is below a big pink circle
a_2930,a small blue circle is left of a big pink circle
a_2931,a small blue circle is right of a big pink circle
a_2932,a small blue circle is above a medium pink circle
a_2933,a small blue circle is below a medium pink circle
a_2934,a small blue circle is left of a medium pink circle
a_2935,a small blue circle is right of a medium pink circle
a_2936,a small blue circle is above a small pink circle
a_2937,a small blue circle is below a small pink circle
a_2938,a small blue circle is left of a small pink circle
a_2939,a small blue circle is right of a small pink circle
a_2940,a small blue circle is above a big black circle
