true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
small yellow 29,large yellow 691,2,8834,0.822734534740448,0,0,0,0,0
large yellow 92213,large yellow 24168,5,916,0.9579033255577087,0,0,0,0,0
large green 3607,large green 43092,4,2321,0.9434216618537903,0,0,0,0,0
small yellow 90,large yellow 2697,2,9157,0.7870648503303528,0,0,0,0,0
small green 82140,large green 38906,5,3386,0.9272451400756836,0,0,0,0,0
large yellow 690,large yellow 6198,3,7242,0.8640406727790833,0,0,0,0,0
small yellow 82544,large yellow 321275,5,972,0.9536623358726501,0,0,0,0,0
large blue 170,large blue 73654,3,7899,0.8283883333206177,0,0,0,0,0
small yellow 3,small yellow 529,1,5500,0.841290295124054,0,0,0,0,0
small blue 2894,large blue 5291,4,3202,0.9242096543312073,0,0,0,0,0
small blue 438,large blue 2889,3,3494,0.9110666513442993,0,0,0,0,0
small red 1387,large red 5291,4,7491,0.824471116065979,0,0,0,0,0
small green 982277,large green 38906,6,5011,0.9018577933311462,0,0,0,0,0
large blue 85849,large blue 84691,5,194,0.975858747959137,0,0,0,0,0
large blue 619536,large blue 832168,6,140,0.9791027307510376,0,0,0,0,0
large blue 79,large blue 7291,2,4240,0.895028829574585,0,0,0,0,0
large red 8119,large red 5279,4,1722,0.9295917749404907,0,0,0,0,0
small blue 18993,large blue 2269,5,9234,0.7850542664527893,0,0,0,0,0
large green 2528,large green 5291,4,138,0.9764401316642761,0,0,0,0,0
large blue 71524,large blue 66179,5,24,0.9863621592521667,0,0,0,0,0
large red 621,large red 5291,3,1091,0.9508506655693054,0,0,0,0,0
large green 9808,large green 44099,4,1942,0.9424843192100525,0,0,0,0,0
large blue 896,large blue 7291,3,771,0.9555739164352417,0,0,0,0,0
small blue 82529,large blue 72402,5,3818,0.9091859459877014,0,0,0,0,0
large yellow 791,large yellow 26591,3,3018,0.925773561000824,0,0,0,0,0
small red 471,large red 5291,3,4063,0.8952786326408386,0,0,0,0,0
small red 8373,large red 2771,4,3621,0.9021254181861877,0,0,0,0,0
small blue 3532,large yellow 72402,4,7532,0.8675296902656555,0,0,0,0,0
small yellow 6344,large yellow 5291,4,3435,0.9186432361602783,0,0,0,0,0
small red 548,large red 2528,3,4401,0.8867176175117493,0,0,0,0,0
large blue 16734,large blue 24168,5,2346,0.9327626824378967,0,0,0,0,0
large green 320,large green 71524,3,6119,0.8535937070846558,0,0,0,0,0
large yellow 63271,large yellow 24168,5,211,0.9763652086257935,0,0,0,0,0
small green 189,large yellow 5291,3,9326,0.7540885806083679,0,0,0,0,0
large green 22,large green 529,2,3934,0.8697764277458191,0,0,0,0,0
small green 992,large yellow 71524,3,7048,0.8790974617004395,0,0,0,0,0
small blue 269,large blue 2697,3,8283,0.8458313345909119,0,0,0,0,0
large yellow 5011,large yellow 5291,4,1820,0.9380349516868591,0,0,0,0,0
small blue 402218,large blue 2889,6,4135,0.8969288468360901,0,0,0,0,0
small green 684,large blue 24168,3,6471,0.8785373568534851,0,0,0,0,0
large blue 132,large blue 5291,3,7077,0.8509453535079956,0,0,0,0,0
large green 204,large green 5291,3,5428,0.8777762055397034,0,0,0,0,0
large green 1027,large green 24168,4,1431,0.9523648023605347,0,0,0,0,0
large green 624783,large green 296694,6,150,0.9773573875427246,0,0,0,0,0
large blue 4111,large blue 794769,4,2401,0.9355902075767517,0,0,0,0,0
large yellow 82768,large yellow 678805,5,107,0.9804630279541016,0,0,0,0,0
large yellow 987,large yellow 24168,3,1255,0.9446777105331421,0,0,0,0,0
large yellow 9308,large yellow 344907,4,1508,0.9472078084945679,0,0,0,0,0
large green 667,large green 84691,3,1968,0.9297543168067932,0,0,0,0,0
large green 69598,large blue 832168,5,273,0.9767053723335266,0,0,0,0,0
small red 73654,large red 344907,5,2508,0.9352908730506897,0,0,0,0,0
small blue 1931,large blue 2269,4,9917,0.7062650322914124,0,0,0,0,0
small blue 960616,large blue 2889,6,3994,0.901457667350769,0,0,0,0,0
large green 5033,large yellow 66148,4,3263,0.9243223667144775,0,0,0,0,0
large green 256226,large blue 251668,6,610,0.971729040145874,0,0,0,0,0
large yellow 6974,large yellow 794769,4,123,0.9771885871887207,0,0,0,0,0
small red 523808,large red 2889,6,4590,0.8710829019546509,0,0,0,0,0
large green 4492,large green 713762,4,644,0.9695647954940796,0,0,0,0,0
small green 691,large yellow 5291,3,6594,0.8955200910568237,0,0,0,0,0
large red 6409,large red 307428,4,2276,0.9340770244598389,0,0,0,0,0
small green 364659,large blue 5291,6,6579,0.8765385746955872,0,0,0,0,0
large red 718439,large red 832168,6,68,0.9841684699058533,0,0,0,0,0
small yellow 15,large yellow 2697,2,9253,0.7958287000656128,0,0,0,0,0
small red 597,large red 5291,3,4919,0.8832308053970337,0,0,0,0,0
large yellow 39816,large yellow 24168,5,200,0.9754500389099121,0,0,0,0,0
small yellow 9288,large yellow 5291,4,1798,0.9363304972648621,0,0,0,0,0
large green 437978,large green 344762,6,68,0.9810975790023804,0,0,0,0,0
small yellow 107,large yellow 5291,3,8573,0.8093500733375549,0,0,0,0,0
small red 84691,large red 5291,5,2914,0.9193022847175598,0,0,0,0,0
small red 667,large red 5291,3,4520,0.8898901343345642,0,0,0,0,0
small red 45954,large red 307428,5,4660,0.8831851482391357,0,0,0,0,0
small green 107,large green 26591,3,9090,0.7690129280090332,0,0,0,0,0
large yellow 925981,large yellow 529893,6,198,0.9697607159614563,0,0,0,0,0
small blue 72616,large blue 2889,5,3693,0.9092788696289062,0,0,0,0,0
large yellow 721,large yellow 93307,3,907,0.9505457878112793,0,0,0,0,0
large blue 964998,large blue 98781,6,33,0.9842144250869751,0,0,0,0,0
large yellow 467,large yellow 24168,3,1174,0.9473657608032227,0,0,0,0,0
small red 865,large red 24168,3,5702,0.8754851818084717,0,0,0,0,0
large blue 11854,large blue 7396,5,150,0.9699451327323914,0,0,0,0,0
small yellow 464863,large yellow 5291,6,1889,0.93630051612854,0,0,0,0,0
small red 2776,large red 5291,4,4015,0.9032395482063293,0,0,0,0,0
large green 8119,large green 84691,4,2229,0.931197464466095,0,0,0,0,0
small green 592296,large blue 5291,6,6087,0.8787380456924438,0,0,0,0,0
large yellow 26551,large yellow 5291,5,259,0.9702232480049133,0,0,0,0,0
large yellow 516,large yellow 24168,3,3465,0.9240173101425171,0,0,0,0,0
large red 9270,large red 519904,4,2982,0.9155176281929016,0,0,0,0,0
large red 287,large red 5291,3,5567,0.8580214977264404,0,0,0,0,0
small green 615611,large blue 5291,6,6078,0.8845452666282654,0,0,0,0,0
small red 779,large red 5291,3,4314,0.8972547054290771,0,0,0,0,0
small red 385470,large red 2889,6,3805,0.9075009226799011,0,0,0,0,0
small yellow 595158,large yellow 5291,6,6483,0.8908950686454773,0,0,0,0,0
small green 25814,large blue 5291,5,5468,0.895408034324646,0,0,0,0,0
large red 6502,large red 5291,4,2395,0.9370017647743225,0,0,0,0,0
large blue 352,large blue 66148,3,7372,0.8479359149932861,0,0,0,0,0
small green 3426,large blue 2697,4,7970,0.8515777587890625,0,0,0,0,0
large red 733,large red 78386,3,1306,0.940825343132019,0,0,0,0,0
large blue 52840,large blue 24168,5,874,0.961449146270752,0,0,0,0,0
small yellow 83920,large yellow 73654,5,3182,0.9238559603691101,0,0,0,0,0
large blue 6378,large blue 66179,4,141,0.9800286293029785,0,0,0,0,0
small yellow 58,large yellow 2697,2,8788,0.8143019080162048,0,0,0,0,0
small green 7965,large blue 5291,4,6114,0.8861374258995056,0,0,0,0,0
large yellow 976566,large blue 832168,6,1143,0.9615301489830017,0,0,0,0,0
large yellow 46655,large yellow 713762,5,35,0.983488142490387,0,0,0,0,0
small green 46211,large blue 5291,5,5161,0.9041463732719421,0,0,0,0,0
large blue 473,large blue 66179,3,3466,0.9157817363739014,0,0,0,0,0
small blue 755900,large blue 72402,6,4504,0.8973786234855652,0,0,0,0,0
small red 192337,large red 38906,6,8681,0.7897629737854004,0,0,0,0,0
small green 243,large yellow 71524,3,8431,0.8334178924560547,0,0,0,0,0
small yellow 223,large yellow 2269,3,8084,0.8525258302688599,0,0,0,0,0
large blue 56112,large blue 24168,5,518,0.9712106585502625,0,0,0,0,0
large blue 960408,large blue 24168,6,190,0.9776009321212769,0,0,0,0,0
small green 330,large green 2889,3,8822,0.8045079112052917,0,0,0,0,0
large yellow 926097,large yellow 24168,6,182,0.977829098701477,0,0,0,0,0
small yellow 114338,large yellow 5291,6,2077,0.9363054037094116,0,0,0,0,0
small blue 64377,large blue 5291,5,2977,0.9287285804748535,0,0,0,0,0
large green 54608,large blue 66148,5,32,0.9809330105781555,0,0,0,0,0
large red 42530,large red 583863,5,2082,0.9403152465820312,0,0,0,0,0
small red 629,large red 72402,3,3748,0.9164281487464905,0,0,0,0,0
small yellow 74789,large yellow 74332,5,3181,0.9243773818016052,0,0,0,0,0
large green 3143,large green 713762,4,2120,0.9408937096595764,0,0,0,0,0
small red 51359,large red 307428,5,3388,0.9144710302352905,0,0,0,0,0
small green 763,large blue 6974,3,6408,0.8775521516799927,0,0,0,0,0
large red 7939,large red 794769,4,3082,0.9117624163627625,0,0,0,0,0
small yellow 83975,large yellow 24168,5,1577,0.9457681179046631,0,0,0,0,0
large blue 553014,large blue 41963,6,928,0.958695113658905,0,0,0,0,0
large blue 39816,large blue 41963,5,325,0.9707499742507935,0,0,0,0,0
large blue 7691,large blue 24168,4,43,0.9820945858955383,0,0,0,0,0
small blue 967,large yellow 73464,3,4710,0.9154635071754456,0,0,0,0,0
small green 197736,large blue 5291,6,9022,0.7775015830993652,0,0,0,0,0
small green 936,large blue 5291,3,5722,0.8953611850738525,0,0,0,0,0
small yellow 71069,large yellow 5291,5,4294,0.9116169214248657,0,0,0,0,0
large blue 2232,large blue 24168,4,1915,0.9447851181030273,0,0,0,0,0
large red 52906,large blue 5291,5,482,0.9719052910804749,0,0,0,0,0
large yellow 72070,large yellow 713762,5,4039,0.9079350233078003,0,0,0,0,0
small blue 23176,large blue 24168,5,3598,0.9195862412452698,0,0,0,0,0
small red 664742,large red 5291,6,3896,0.9025924801826477,0,0,0,0,0
small green 858,large blue 2771,3,6145,0.8958753347396851,0,0,0,0,0
large blue 2776,large blue 344907,4,1032,0.9616346955299377,0,0,0,0,0
small blue 652,large blue 2269,3,7706,0.873806893825531,0,0,0,0,0
small blue 70931,large blue 5291,5,3597,0.9238892197608948,0,0,0,0,0
small green 5371,large yellow 67125,4,3783,0.9262800812721252,0,0,0,0,0
large yellow 18564,large yellow 78386,5,7784,0.841480553150177,0,0,0,0,0
small green 961322,large blue 5291,6,5365,0.8944920897483826,0,0,0,0,0
small yellow 97580,large yellow 307428,5,3292,0.929373562335968,0,0,0,0,0
large red 16826,large blue 24168,5,7543,0.8232718110084534,0,0,0,0,0
large green 8260,large green 78386,4,1812,0.9424658417701721,0,0,0,0,0
large yellow 223,large yellow 307428,3,7203,0.8623046875,0,0,0,0,0
large yellow 39389,large yellow 307428,5,150,0.9802695512771606,0,0,0,0,0
small green 994,large blue 24993,3,7186,0.8834228515625,0,0,0,0,0
large blue 41635,large blue 24168,5,1129,0.9562051892280579,0,0,0,0,0
small green 532,large green 3471,3,7463,0.8690150380134583,0,0,0,0,0
small yellow 5451,large yellow 5291,4,6047,0.8949459195137024,0,0,0,0,0
small green 4228,large blue 2771,4,4125,0.9101386666297913,0,0,0,0,0
small blue 2343,large blue 2269,4,4558,0.8991397619247437,0,0,0,0,0
large blue 41266,large blue 66148,5,1133,0.9586595892906189,0,0,0,0,0
large green 49139,large green 24168,5,549,0.9695725440979004,0,0,0,0,0
small green 758,large green 2269,3,4448,0.9076470732688904,0,0,0,0,0
small green 348,large yellow 6794,3,6283,0.892668604850769,0,0,0,0,0
small green 26591,large blue 26591,5,2369,0.9423711895942688,0,0,0,0,0
large blue 826353,large blue 66179,6,47,0.9840668439865112,0,0,0,0,0
large red 1722,large red 24168,4,8660,0.7714582681655884,0,0,0,0,0
small blue 520,large blue 2269,3,8728,0.8280958533287048,0,0,0,0,0
small yellow 728492,large yellow 227324,6,3294,0.921005129814148,0,0,0,0,0
large green 256,large green 71524,3,6122,0.8421599268913269,0,0,0,0,0
small blue 86225,large blue 5291,5,3286,0.9242343902587891,0,0,0,0,0
small green 87607,large blue 5291,5,3949,0.9139013886451721,0,0,0,0,0
large blue 8973,large blue 84691,4,316,0.9749864339828491,0,0,0,0,0
small red 533321,large red 31465,6,5069,0.8724055290222168,0,0,0,0,0
small blue 591465,large blue 5291,6,5140,0.8905006051063538,0,0,0,0,0
large red 324,large red 78386,3,4329,0.8831402063369751,0,0,0,0,0
large green 130,large green 5291,3,7811,0.8232554793357849,0,0,0,0,0
large red 953085,large red 24168,6,1318,0.9605719447135925,0,0,0,0,0
small yellow 72616,large yellow 227324,5,2184,0.9313903450965881,0,0,0,0,0
large red 968,large red 78386,3,1466,0.9450176954269409,0,0,0,0,0
small red 346,large red 2889,3,5138,0.869505763053894,0,0,0,0,0
small yellow 4262,large yellow 5291,4,1548,0.9387409687042236,0,0,0,0,0
large green 516791,large green 41963,6,232,0.9746220111846924,0,0,0,0,0
large red 930884,large blue 779094,6,1996,0.945679783821106,0,0,0,0,0
small red 85456,large red 5291,5,3974,0.903182864189148,0,0,0,0,0
large green 70931,large yellow 678805,5,908,0.9641001224517822,0,0,0,0,0
small blue 3608,large blue 2528,4,4316,0.9010632038116455,0,0,0,0,0
large yellow 786,large yellow 344907,3,2706,0.9331037998199463,0,0,0,0,0
small yellow 4848,large yellow 2889,4,8040,0.8550242185592651,0,0,0,0,0
small green 38,large green 2269,2,8994,0.821854829788208,0,0,0,0,0
small yellow 9486,large yellow 5291,4,5962,0.8953123092651367,0,0,0,0,0
large green 639593,large green 296694,6,134,0.9794636964797974,0,0,0,0,0
large green 221552,large blue 832168,6,1083,0.9593212008476257,0,0,0,0,0
large red 299869,large blue 396578,6,839,0.9643102884292603,0,0,0,0,0
large yellow 4848,large yellow 66179,4,6968,0.8693176507949829,0,0,0,0,0
large green 530728,large green 24168,6,37,0.9817050099372864,0,0,0,0,0
small yellow 5333,large yellow 2269,4,5399,0.8995431661605835,0,0,0,0,0
small red 624783,large red 5291,6,2860,0.9138773679733276,0,0,0,0,0
small blue 335,large blue 2528,3,8504,0.8342076539993286,0,0,0,0,0
small yellow 402099,large yellow 5291,6,4137,0.912320077419281,0,0,0,0,0
small green 557058,large blue 5291,6,5719,0.8906945586204529,0,0,0,0,0
small red 324,large red 3546,3,5418,0.8556744456291199,0,0,0,0,0
small green 376,large green 3881,3,5873,0.8857949376106262,0,0,0,0,0
large yellow 1722,large yellow 24168,4,8314,0.7901288270950317,0,0,0,0,0
small green 235,large green 2269,3,8373,0.8427460789680481,0,0,0,0,0
large green 81582,large yellow 678805,5,1133,0.9576388001441956,0,0,0,0,0
large blue 907,large blue 713762,3,3519,0.9133626818656921,0,0,0,0,0
large blue 4269,large blue 66148,4,42,0.9825217127799988,0,0,0,0,0
large red 6491,large red 41963,4,529,0.967407763004303,0,0,0,0,0
small red 844,large red 5291,3,4196,0.9015397429466248,0,0,0,0,0
small yellow 328,large yellow 2697,3,8583,0.8261405825614929,0,0,0,0,0
large red 715643,large red 713762,6,1434,0.9579658508300781,0,0,0,0,0
large yellow 243139,large yellow 24168,6,269,0.9743719100952148,0,0,0,0,0
large blue 783691,large blue 84691,6,253,0.9706923365592957,0,0,0,0,0
small blue 560485,large blue 5291,6,4362,0.901343047618866,0,0,0,0,0
small green 81,large green 2771,2,8310,0.8511221408843994,0,0,0,0,0
large blue 402218,large blue 66148,6,22,0.9836211800575256,0,0,0,0,0
small yellow 63271,large yellow 24168,5,1426,0.944890558719635,0,0,0,0,0
small yellow 148,large yellow 2697,3,8867,0.8186545372009277,0,0,0,0,0
small yellow 436653,large yellow 5291,6,3800,0.9192284345626831,0,0,0,0,0
small red 553014,large red 2889,6,4919,0.8639097213745117,0,0,0,0,0
large red 3417,large red 5291,4,317,0.9673170447349548,0,0,0,0,0
small blue 896,large blue 2528,3,4978,0.8926006555557251,0,0,0,0,0
small blue 19710,large blue 5291,5,9291,0.7677032947540283,0,0,0,0,0
large yellow 91560,large yellow 307428,5,148,0.9795209765434265,0,0,0,0,0
large red 40,large red 529,2,4020,0.8621377348899841,0,0,0,0,0
small green 5673,large green 24168,4,3227,0.9274365305900574,0,0,0,0,0
large blue 52,large blue 2889,2,3800,0.8979032039642334,0,0,0,0,0
small yellow 90728,large yellow 24168,5,3115,0.9293128848075867,0,0,0,0,0
large yellow 14,large yellow 691,2,7083,0.8498607873916626,0,0,0,0,0
large green 7049,large green 678805,4,1675,0.9402721524238586,0,0,0,0,0
small red 26544,large red 344907,5,5430,0.8845826983451843,0,0,0,0,0
small blue 3,small blue 704,1,5898,0.844207763671875,0,0,0,0,0
small blue 6050,large blue 5291,4,8039,0.8403506875038147,0,0,0,0,0
small blue 532,large blue 2269,3,6386,0.8874945044517517,0,0,0,0,0
large red 84,large red 3546,2,2416,0.9034271240234375,0,0,0,0,0
large yellow 197736,large yellow 794769,6,6755,0.8384872078895569,0,0,0,0,0
small blue 704,large blue 5291,3,5203,0.9020029902458191,0,0,0,0,0
small yellow 41499,large yellow 93307,5,3197,0.927409291267395,0,0,0,0,0
small blue 20,large blue 2889,2,9929,0.7041585445404053,0,0,0,0,0
small green 807053,large blue 5291,6,5785,0.8925604820251465,0,0,0,0,0
small green 11,large green 6728,2,9327,0.8117837309837341,0,0,0,0,0
large yellow 138817,large yellow 41963,6,975,0.952146053314209,0,0,0,0,0
small blue 6425,large blue 72402,4,5768,0.8882091641426086,0,0,0,0,0
large yellow 88697,large yellow 84691,5,2,0.9895278215408325,0,1,1,1,1
small green 821,large yellow 5291,3,5444,0.910131573677063,0,0,0,0,0
large green 885,large green 87656,3,1080,0.94011390209198,0,0,0,0,0
large blue 25012,large blue 24168,5,2086,0.9436048269271851,0,0,0,0,0
large green 52840,large blue 66148,5,558,0.9699710011482239,0,0,0,0,0
large green 255813,large blue 832168,6,736,0.9652763605117798,0,0,0,0,0
large blue 612,large blue 5291,3,2457,0.942432165145874,0,0,0,0,0
small green 4262,large yellow 66148,4,3671,0.9207941293716431,0,0,0,0,0
large yellow 5279,large yellow 794769,4,100,0.9810552597045898,0,0,0,0,0
large green 9821,large green 24168,4,3074,0.9243398904800415,0,0,0,0,0
small blue 78765,large blue 227324,5,4156,0.9068890810012817,0,0,0,0,0
large red 704,large red 307428,3,3441,0.9060376882553101,0,0,0,0,0
