true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
large yellow 7888,large blue 53357,4,3212,0.47185319662094116,0,0,0,0,0
large yellow 154118,large yellow 5345,6,2465,0.4337620139122009,0,0,0,0,0
small blue 8066,large yellow 5345,4,5272,0.4800734519958496,0,0,0,0,0
large yellow 10772,large yellow 5345,5,5034,0.43037667870521545,0,0,0,0,0
small yellow 992,large yellow 5345,3,8075,0.4215794503688812,0,0,0,0,0
small blue 907,large yellow 5345,3,3054,0.47477442026138306,0,0,0,0,0
small green 2771,large yellow 5345,4,5290,0.4766002595424652,0,0,0,0,0
large blue 200,large yellow 45509,3,9899,0.3705134987831116,0,0,0,0,0
large red 6279,large yellow 45509,4,3067,0.4381430149078369,0,0,0,0,0
large green 85456,large yellow 5345,5,579,0.5478491187095642,0,0,0,0,0
large yellow 95256,large yellow 45509,5,655,0.44883638620376587,0,0,0,0,0
large green 1757,large yellow 5345,4,9651,0.4274023175239563,0,0,0,0,0
large blue 6753,large yellow 45509,4,4304,0.5055174827575684,0,0,0,0,0
large blue 942956,large yellow 45509,6,2389,0.5107281804084778,0,0,0,0,0
small green 422554,large yellow 5345,6,4424,0.4834398329257965,0,0,0,0,0
small yellow 972565,large yellow 5345,6,5389,0.44885045289993286,0,0,0,0,0
large yellow 708093,large blue 53357,6,2679,0.46177294850349426,0,0,0,0,0
large blue 386706,large yellow 45509,6,1130,0.5246396064758301,0,0,0,0,0
large red 2746,large yellow 5345,4,5343,0.42775240540504456,0,0,0,0,0
small yellow 350,large yellow 5345,3,8590,0.413322776556015,0,0,0,0,0
small red 320,large yellow 5345,3,8093,0.4265851378440857,0,0,0,0,0
large red 4502,large yellow 5345,4,5162,0.43255797028541565,0,0,0,0,0
small blue 953085,large yellow 5345,6,998,0.4940900206565857,0,0,0,0,0
small yellow 35042,large yellow 5345,5,3114,0.4739404320716858,0,0,0,0,0
large green 972,large yellow 5345,3,6686,0.5151576399803162,0,0,0,0,0
small yellow 29,large yellow 5345,2,9691,0.37347784638404846,0,0,0,0,0
large yellow 92213,large blue 53357,5,1452,0.4554382264614105,0,0,0,0,0
large green 3607,large yellow 5345,4,4999,0.48515912890434265,0,0,0,0,0
small yellow 90,large yellow 5345,2,9225,0.37653425335884094,0,0,0,0,0
small green 82140,large yellow 5345,5,6111,0.4795423448085785,0,0,0,0,0
large yellow 690,large yellow 5345,3,9224,0.36338871717453003,0,0,0,0,0
small yellow 82544,large yellow 5345,5,7124,0.4411979615688324,0,0,0,0,0
large blue 170,large yellow 5345,3,9123,0.4441962242126465,0,0,0,0,0
small yellow 3,large blue 5345,1,9630,0.3581547737121582,0,0,0,0,0
small blue 2894,large yellow 5345,4,6165,0.46984735131263733,0,0,0,0,0
small blue 438,large yellow 5345,3,3329,0.49264004826545715,0,0,0,0,0
small red 1387,large yellow 5345,4,8173,0.4276069700717926,0,0,0,0,0
small green 982277,large yellow 5345,6,7594,0.455800861120224,0,0,0,0,0
large blue 85849,large yellow 45509,5,400,0.5385133624076843,0,0,0,0,0
large blue 619536,large yellow 5345,6,3196,0.5170137882232666,0,0,0,0,0
large blue 79,large yellow 5345,2,8623,0.47291383147239685,0,0,0,0,0
large red 8119,large yellow 5345,4,6521,0.40043318271636963,0,0,0,0,0
small blue 18993,large yellow 5345,5,8614,0.427109956741333,0,0,0,0,0
large green 2528,large yellow 5345,4,5864,0.5039611458778381,0,0,0,0,0
large blue 71524,large blue 53357,5,1827,0.5433798432350159,0,0,0,0,0
large red 621,large yellow 5345,3,7987,0.3852767050266266,0,0,0,0,0
large green 9808,large yellow 5345,4,6136,0.5434527397155762,0,0,0,0,0
large blue 896,large yellow 45509,3,5308,0.5254395604133606,0,0,0,0,0
small blue 82529,large yellow 5345,5,4693,0.4831008017063141,0,0,0,0,0
large yellow 791,large yellow 5345,3,7820,0.4077121913433075,0,0,0,0,0
small red 471,large yellow 5345,3,4197,0.4554820954799652,0,0,0,0,0
small red 8373,large yellow 5345,4,5802,0.46515825390815735,0,0,0,0,0
small blue 3532,large yellow 5345,4,1500,0.4972603917121887,0,0,0,0,0
small yellow 6344,large yellow 5345,4,4694,0.4573037624359131,0,0,0,0,0
small red 548,large yellow 5345,3,724,0.4665760397911072,0,0,0,0,0
large blue 16734,large yellow 5345,5,3528,0.5105968117713928,0,0,0,0,0
large green 320,large yellow 5345,3,9848,0.4235864579677582,0,0,0,0,0
large yellow 63271,large yellow 5345,5,4582,0.4389916956424713,0,0,0,0,0
small green 189,large yellow 5345,3,9011,0.4357259273529053,0,0,0,0,0
large green 22,large yellow 5345,2,9460,0.504366397857666,0,0,0,0,0
small green 992,large yellow 5345,3,7776,0.45351287722587585,0,0,0,0,0
small blue 269,large yellow 5345,3,8744,0.4393366873264313,0,0,0,0,0
large yellow 5011,large yellow 5345,4,7439,0.41697537899017334,0,0,0,0,0
small blue 402218,large yellow 5345,6,2497,0.49576854705810547,0,0,0,0,0
small green 684,large yellow 5345,3,5454,0.46814635396003723,0,0,0,0,0
large blue 132,large yellow 45509,3,8557,0.45543137192726135,0,0,0,0,0
large green 204,large yellow 5345,3,8283,0.43657028675079346,0,0,0,0,0
large green 1027,large yellow 45509,4,6510,0.5157030820846558,0,0,0,0,0
large green 624783,large yellow 5345,6,5676,0.49752840399742126,0,0,0,0,0
large blue 4111,large yellow 5345,4,4215,0.4549581706523895,0,0,0,0,0
large yellow 82768,large blue 53357,5,6446,0.43401220440864563,0,0,0,0,0
large yellow 987,large yellow 5345,3,4946,0.424177348613739,0,0,0,0,0
large yellow 9308,large yellow 5345,4,3381,0.4513430893421173,0,0,0,0,0
large green 667,large yellow 5345,3,7078,0.5024803280830383,0,0,0,0,0
large green 69598,large yellow 5345,5,3218,0.5058724284172058,0,0,0,0,0
small red 73654,large yellow 5345,5,1452,0.4867746829986572,0,0,0,0,0
small blue 1931,large yellow 5345,4,9984,0.34812191128730774,0,0,0,0,0
small blue 960616,large yellow 5345,6,5174,0.4812077283859253,0,0,0,0,0
large green 5033,large yellow 5345,4,159,0.5447202324867249,0,0,0,0,0
large green 256226,large yellow 5345,6,6430,0.4992682933807373,0,0,0,0,0
large yellow 6974,large yellow 5345,4,4889,0.4461905360221863,0,0,0,0,0
small red 523808,large yellow 5345,6,1728,0.47375068068504333,0,0,0,0,0
large green 4492,large yellow 5345,4,1863,0.5393438339233398,0,0,0,0,0
small green 691,large yellow 5345,3,7942,0.4516589641571045,0,0,0,0,0
large red 6409,large yellow 5345,4,5701,0.4387233853340149,0,0,0,0,0
small green 364659,large yellow 5345,6,4565,0.4706701338291168,0,0,0,0,0
large red 718439,large yellow 5345,6,3040,0.47631630301475525,0,0,0,0,0
small yellow 15,large yellow 5345,2,9390,0.3781548738479614,0,0,0,0,0
small red 597,large yellow 5345,3,4751,0.4499574601650238,0,0,0,0,0
large yellow 39816,large yellow 5345,5,1771,0.4453786611557007,0,0,0,0,0
small yellow 9288,large yellow 5345,4,3866,0.46723151206970215,0,0,0,0,0
large green 437978,large yellow 5345,6,7442,0.5113210678100586,0,0,0,0,0
small yellow 107,large yellow 5345,3,9417,0.3884134292602539,0,0,0,0,0
small red 84691,large yellow 5345,5,6824,0.4616759121417999,0,0,0,0,0
small red 667,large yellow 5345,3,4333,0.4567660987377167,0,0,0,0,0
small red 45954,large yellow 5345,5,1795,0.48079007863998413,0,0,0,0,0
small green 107,large yellow 5345,3,9064,0.4139321744441986,0,0,0,0,0
large yellow 925981,large yellow 5345,6,3175,0.4490218460559845,0,0,0,0,0
small blue 72616,large yellow 5345,5,3699,0.47373175621032715,0,0,0,0,0
large yellow 721,large yellow 5345,3,7359,0.4455786943435669,0,0,0,0,0
large blue 964998,large yellow 5345,6,2552,0.49293380975723267,0,0,0,0,0
large yellow 467,large yellow 5345,3,2554,0.428066223859787,0,0,0,0,0
small red 865,large yellow 5345,3,2805,0.4683179259300232,0,0,0,0,0
large blue 11854,large yellow 5345,5,3046,0.5361295938491821,0,0,0,0,0
small yellow 464863,large yellow 5345,6,7179,0.44218647480010986,0,0,0,0,0
small red 2776,large yellow 5345,4,2366,0.4677385985851288,0,0,0,0,0
large green 8119,large yellow 5345,4,7070,0.4867337942123413,0,0,0,0,0
small green 592296,large yellow 5345,6,6575,0.4668455421924591,0,0,0,0,0
large yellow 26551,large yellow 5345,5,1741,0.4542907774448395,0,0,0,0,0
large yellow 516,large yellow 5345,3,2808,0.4337000548839569,0,0,0,0,0
large red 9270,large yellow 45509,4,4045,0.45381879806518555,0,0,0,0,0
large red 287,large yellow 5345,3,9393,0.3988998532295227,0,0,0,0,0
small green 615611,large yellow 5345,6,5945,0.46341395378112793,0,0,0,0,0
small red 779,large yellow 5345,3,2153,0.46849483251571655,0,0,0,0,0
small red 385470,large yellow 5345,6,971,0.48537376523017883,0,0,0,0,0
small yellow 595158,large yellow 5345,6,6441,0.4456239938735962,0,0,0,0,0
small green 25814,large yellow 5345,5,5098,0.4705478847026825,0,0,0,0,0
large red 6502,large yellow 45509,4,7341,0.4184925854206085,0,0,0,0,0
large blue 352,large yellow 45509,3,9214,0.44637686014175415,0,0,0,0,0
small green 3426,large yellow 5345,4,7068,0.4617631733417511,0,0,0,0,0
large red 733,large yellow 5345,3,6956,0.43794652819633484,0,0,0,0,0
large blue 52840,large yellow 45509,5,17,0.5459714531898499,0,0,0,0,0
small yellow 83920,large yellow 5345,5,6901,0.44730666279792786,0,0,0,0,0
large blue 6378,large yellow 45509,4,1426,0.5201596021652222,0,0,0,0,0
small yellow 58,large yellow 5345,2,9156,0.39694052934646606,0,0,0,0,0
small green 7965,large yellow 5345,4,4222,0.4924456775188446,0,0,0,0,0
large yellow 976566,large blue 53357,6,1088,0.4548990726470947,0,0,0,0,0
large yellow 46655,large yellow 5345,5,105,0.44883808493614197,0,0,0,0,0
small green 46211,large yellow 5345,5,5712,0.48351386189460754,0,0,0,0,0
large blue 473,large yellow 5345,3,5668,0.5346453189849854,0,0,0,0,0
small blue 755900,large yellow 5345,6,2918,0.4890938997268677,0,0,0,0,0
small red 192337,large yellow 5345,6,7781,0.4323488771915436,0,0,0,0,0
small green 243,large yellow 5345,3,8728,0.43800780177116394,0,0,0,0,0
small yellow 223,large yellow 5345,3,9416,0.3922107517719269,0,0,0,0,0
large blue 56112,large yellow 5345,5,943,0.5005393624305725,0,0,0,0,0
large blue 960408,large yellow 5345,6,1285,0.5017614364624023,0,0,0,0,0
small green 330,large yellow 5345,3,8101,0.467459112405777,0,0,0,0,0
large yellow 926097,large blue 53357,6,1663,0.45610979199409485,0,0,0,0,0
small yellow 114338,large yellow 5345,6,5105,0.44479039311408997,0,0,0,0,0
small blue 64377,large yellow 5345,5,4151,0.4926510453224182,0,0,0,0,0
large green 54608,large yellow 5345,5,1005,0.520260751247406,0,0,0,0,0
large red 42530,large yellow 5345,5,1347,0.46772146224975586,0,0,0,0,0
small red 629,large yellow 5345,3,3012,0.46659165620803833,0,0,0,0,0
small yellow 74789,large yellow 5345,5,3481,0.4539462924003601,0,0,0,0,0
large green 3143,large yellow 5345,4,4611,0.5251607298851013,0,0,0,0,0
small red 51359,large yellow 5345,5,488,0.4990391731262207,0,0,0,0,0
small green 763,large yellow 5345,3,4040,0.4797053039073944,0,0,0,0,0
large red 7939,large yellow 5345,4,6374,0.4661308526992798,0,0,0,0,0
small yellow 83975,large yellow 5345,5,6669,0.4543340504169464,0,0,0,0,0
large blue 553014,large yellow 45509,6,32,0.5463672280311584,0,0,0,0,0
large blue 39816,large yellow 5345,5,1206,0.50752192735672,0,0,0,0,0
large blue 7691,large yellow 5345,4,1966,0.5168051719665527,0,0,0,0,0
small blue 967,large yellow 5345,3,3440,0.4775943458080292,0,0,0,0,0
small green 197736,large yellow 5345,6,7747,0.4493308365345001,0,0,0,0,0
small green 936,large yellow 5345,3,2429,0.47786566615104675,0,0,0,0,0
small yellow 71069,large yellow 5345,5,6577,0.4499153196811676,0,0,0,0,0
large blue 2232,large yellow 45509,4,5115,0.529893159866333,0,0,0,0,0
large red 52906,large yellow 5345,5,441,0.4344264566898346,0,0,0,0,0
large yellow 72070,large yellow 5345,5,3852,0.4462696313858032,0,0,0,0,0
small blue 23176,large yellow 5345,5,6890,0.46762287616729736,0,0,0,0,0
small red 664742,large yellow 5345,6,2607,0.4792892038822174,0,0,0,0,0
small green 858,large yellow 5345,3,5486,0.47541868686676025,0,0,0,0,0
large blue 2776,large yellow 5345,4,2081,0.5015472173690796,0,0,0,0,0
small blue 652,large yellow 5345,3,8039,0.4325382709503174,0,0,0,0,0
small blue 70931,large yellow 5345,5,2009,0.4903106987476349,0,0,0,0,0
small green 5371,large yellow 5345,4,4838,0.4801141321659088,0,0,0,0,0
large yellow 18564,large blue 53357,5,7687,0.42465272545814514,0,0,0,0,0
small green 961322,large yellow 5345,6,5572,0.4753498136997223,0,0,0,0,0
small yellow 97580,large yellow 5345,5,3421,0.45813482999801636,0,0,0,0,0
large red 16826,large yellow 5345,5,9149,0.37896567583084106,0,0,0,0,0
large green 8260,large yellow 5345,4,7543,0.48084357380867004,0,0,0,0,0
large yellow 223,large yellow 5345,3,8153,0.41045641899108887,0,0,0,0,0
large yellow 39389,large blue 53357,5,1203,0.4762025475502014,0,0,0,0,0
small green 994,large yellow 5345,3,6603,0.47186681628227234,0,0,0,0,0
large blue 41635,large yellow 5345,5,84,0.5250644683837891,0,0,0,0,0
small green 532,large yellow 5345,3,5941,0.4819430708885193,0,0,0,0,0
small yellow 5451,large yellow 5345,4,4104,0.46630409359931946,0,0,0,0,0
small green 4228,large yellow 5345,4,4070,0.47895851731300354,0,0,0,0,0
small blue 2343,large yellow 5345,4,4623,0.4686986207962036,0,0,0,0,0
large blue 41266,large blue 53357,5,1354,0.5350081324577332,0,0,0,0,0
large green 49139,large yellow 5345,5,1250,0.5147623419761658,0,0,0,0,0
small green 758,large yellow 5345,3,3285,0.47941136360168457,0,0,0,0,0
small green 348,large yellow 5345,3,4807,0.47722288966178894,0,0,0,0,0
small green 26591,large yellow 5345,5,6080,0.4648199677467346,0,0,0,0,0
large blue 826353,large yellow 45509,6,2744,0.5106298327445984,0,0,0,0,0
large red 1722,large yellow 5345,4,9659,0.35552558302879333,0,0,0,0,0
small blue 520,large yellow 5345,3,8215,0.4453393518924713,0,0,0,0,0
small yellow 728492,large yellow 5345,6,7110,0.43887418508529663,0,0,0,0,0
large green 256,large yellow 5345,3,9973,0.38939937949180603,0,0,0,0,0
small blue 86225,large yellow 5345,5,4033,0.4903230369091034,0,0,0,0,0
small green 87607,large yellow 5345,5,4828,0.4613332152366638,0,0,0,0,0
large blue 8973,large yellow 5345,4,2476,0.5196197628974915,0,0,0,0,0
small red 533321,large yellow 5345,6,2762,0.4858132302761078,0,0,0,0,0
small blue 591465,large yellow 5345,6,2416,0.4909507930278778,0,0,0,0,0
large red 324,large yellow 5345,3,9167,0.39920783042907715,0,0,0,0,0
large green 130,large yellow 5345,3,9536,0.43186041712760925,0,0,0,0,0
large red 953085,large yellow 45509,6,319,0.4775838851928711,0,0,0,0,0
small yellow 72616,large yellow 5345,5,5034,0.44905993342399597,0,0,0,0,0
large red 968,large yellow 5345,3,5250,0.44682684540748596,0,0,0,0,0
small red 346,large yellow 5345,3,4641,0.4688078761100769,0,0,0,0,0
small yellow 4262,large yellow 5345,4,5869,0.4593481719493866,0,0,0,0,0
large green 516791,large yellow 5345,6,7638,0.48355403542518616,0,0,0,0,0
large red 930884,large yellow 45509,6,6264,0.4542597532272339,0,0,0,0,0
small red 85456,large yellow 5345,5,682,0.49188631772994995,0,0,0,0,0
large green 70931,large yellow 5345,5,761,0.5094544887542725,0,0,0,0,0
small blue 3608,large yellow 5345,4,3268,0.4935581088066101,0,0,0,0,0
large yellow 786,large yellow 5345,3,4975,0.428984135389328,0,0,0,0,0
small yellow 4848,large yellow 5345,4,7969,0.4362203776836395,0,0,0,0,0
small green 38,large yellow 5345,2,8351,0.4517747759819031,0,0,0,0,0
small yellow 9486,large yellow 5345,4,7513,0.4484788775444031,0,0,0,0,0
large green 639593,large yellow 5345,6,5854,0.5105590224266052,0,0,0,0,0
large green 221552,large yellow 5345,6,4659,0.5053414106369019,0,0,0,0,0
large red 299869,large yellow 5345,6,2626,0.4479503333568573,0,0,0,0,0
large yellow 4848,large blue 53357,4,7420,0.44301438331604004,0,0,0,0,0
large green 530728,large yellow 5345,6,1173,0.5191839933395386,0,0,0,0,0
small yellow 5333,large yellow 5345,4,4506,0.4761509895324707,0,0,0,0,0
small red 624783,large yellow 5345,6,4729,0.471920371055603,0,0,0,0,0
small blue 335,large yellow 5345,3,7780,0.44526949524879456,0,0,0,0,0
small yellow 402099,large yellow 5345,6,6583,0.44756630063056946,0,0,0,0,0
small green 557058,large yellow 5345,6,2188,0.48899367451667786,0,0,0,0,0
small red 324,large yellow 5345,3,7093,0.4485023319721222,0,0,0,0,0
small green 376,large yellow 5345,3,4924,0.49333539605140686,0,0,0,0,0
large yellow 1722,large yellow 5345,4,9313,0.37700527906417847,0,0,0,0,0
small green 235,large yellow 5345,3,8822,0.41985252499580383,0,0,0,0,0
large green 81582,large yellow 5345,5,5692,0.5130353569984436,0,0,0,0,0
large blue 907,large yellow 45509,3,2356,0.512394368648529,0,0,0,0,0
large blue 4269,large yellow 5345,4,283,0.5215591788291931,0,0,0,0,0
large red 6491,large yellow 5345,4,6167,0.41737833619117737,0,0,0,0,0
small red 844,large yellow 5345,3,6954,0.4410029947757721,0,0,0,0,0
small yellow 328,large yellow 5345,3,9516,0.3862179219722748,0,0,0,0,0
large red 715643,large yellow 5345,6,2785,0.4429052472114563,0,0,0,0,0
large yellow 243139,large blue 53357,6,3102,0.4391785264015198,0,0,0,0,0
large blue 783691,large yellow 5345,6,3727,0.5113335251808167,0,0,0,0,0
small blue 560485,large yellow 5345,6,4826,0.4813603460788727,0,0,0,0,0
small green 81,large yellow 5345,2,9313,0.4110637903213501,0,0,0,0,0
large blue 402218,large yellow 45509,6,479,0.5285500884056091,0,0,0,0,0
small yellow 63271,large yellow 5345,5,7562,0.43422389030456543,0,0,0,0,0
small yellow 148,large yellow 5345,3,9215,0.39988937973976135,0,0,0,0,0
small yellow 436653,large yellow 5345,6,6528,0.4385303258895874,0,0,0,0,0
small red 553014,large yellow 5345,6,781,0.48976197838783264,0,0,0,0,0
large red 3417,large yellow 5345,4,5622,0.4154672622680664,0,0,0,0,0
small blue 896,large yellow 5345,3,6154,0.459333211183548,0,0,0,0,0
small blue 19710,large yellow 5345,5,9163,0.4206315577030182,0,0,0,0,0
large yellow 91560,large yellow 5345,5,1284,0.4587121307849884,0,0,0,0,0
large red 40,large yellow 5345,2,9628,0.4287729859352112,0,0,0,0,0
small green 5673,large yellow 5345,4,2929,0.5048271417617798,0,0,0,0,0
large blue 52,large yellow 5345,2,8038,0.505506694316864,0,0,0,0,0
small yellow 90728,large yellow 5345,5,5237,0.4606786370277405,0,0,0,0,0
large yellow 14,large yellow 5345,2,9171,0.3871186375617981,0,0,0,0,0
large green 7049,large yellow 5345,4,2090,0.5286011099815369,0,0,0,0,0
small red 26544,large yellow 5345,5,2890,0.47946619987487793,0,0,0,0,0
small blue 3,large yellow 5345,1,9659,0.42217931151390076,0,0,0,0,0
small blue 6050,large yellow 5345,4,1636,0.5188837647438049,0,0,0,0,0
small blue 532,large yellow 5345,3,5602,0.4824991226196289,0,0,0,0,0
large red 84,large yellow 45509,2,9711,0.4119412899017334,0,0,0,0,0
large yellow 197736,large yellow 5345,6,2986,0.44873782992362976,0,0,0,0,0
small blue 704,large yellow 5345,3,3874,0.46927130222320557,0,0,0,0,0
small yellow 41499,large yellow 5345,5,5884,0.45453739166259766,0,0,0,0,0
small blue 20,large yellow 5345,2,9618,0.3945300579071045,0,0,0,0,0
small green 807053,large yellow 5345,6,5633,0.4774751663208008,0,0,0,0,0
small green 11,large yellow 5345,2,9685,0.3812151551246643,0,0,0,0,0
large yellow 138817,large blue 53357,6,2558,0.4577198624610901,0,0,0,0,0
small blue 6425,large yellow 5345,4,4524,0.4850970506668091,0,0,0,0,0
large yellow 88697,large yellow 5345,5,4121,0.435078889131546,0,0,0,0,0
small green 821,large yellow 5345,3,8472,0.4390964210033417,0,0,0,0,0
large green 885,large yellow 5345,3,7525,0.4949612319469452,0,0,0,0,0
large blue 25012,large yellow 45509,5,1397,0.518756628036499,0,0,0,0,0
large green 52840,large yellow 5345,5,74,0.5379742383956909,0,0,0,0,0
large green 255813,large yellow 5345,6,4548,0.5182352066040039,0,0,0,0,0
large blue 612,large yellow 5345,3,6219,0.4588638246059418,0,0,0,0,0
small green 4262,large yellow 5345,4,3347,0.49464893341064453,0,0,0,0,0
large yellow 5279,large yellow 5345,4,360,0.474806010723114,0,0,0,0,0
large green 9821,large yellow 5345,4,5915,0.506324827671051,0,0,0,0,0
small blue 78765,large yellow 5345,5,2222,0.47906631231307983,0,0,0,0,0
large red 704,large yellow 5345,3,7199,0.45055341720581055,0,0,0,0,0
